+4.685741e+02,+1.284259e+02
+5.321835e+02,+1.282936e+02
+5.953211e+02,+1.282477e+02
+6.589818e+02,+1.280000e+02
+7.223028e+02,+1.278073e+02
+7.861284e+02,+1.277431e+02
+8.492202e+02,+1.276422e+02
+9.125185e+02,+1.274722e+02
+9.759818e+02,+1.273818e+02
+1.039211e+03,+1.271927e+02
+1.102688e+03,+1.267431e+02
+1.165981e+03,+1.265648e+02
+1.229220e+03,+1.264128e+02
+1.292725e+03,+1.262661e+02
+1.356183e+03,+1.258440e+02
+1.419349e+03,+1.256514e+02
+1.482798e+03,+1.253303e+02
+4.645091e+02,+1.739636e+02
+5.283063e+02,+1.737658e+02
+5.923604e+02,+1.737117e+02
+6.565273e+02,+1.734909e+02
+7.205364e+02,+1.734000e+02
+7.844054e+02,+1.732613e+02
+8.485455e+02,+1.730727e+02
+9.125182e+02,+1.729545e+02
+9.765455e+02,+1.728364e+02
+1.040315e+03,+1.726306e+02
+1.104640e+03,+1.722523e+02
+1.168261e+03,+1.721622e+02
+1.232073e+03,+1.719636e+02
+1.296418e+03,+1.716091e+02
+1.360252e+03,+1.713514e+02
+1.424288e+03,+1.711441e+02
+1.488436e+03,+1.709000e+02
+4.604821e+02,+2.203929e+02
+5.251504e+02,+2.201858e+02
+5.895357e+02,+2.200625e+02
+6.544554e+02,+2.199643e+02
+7.191504e+02,+2.198053e+02
+7.835179e+02,+2.196429e+02
+8.482432e+02,+2.193784e+02
+9.125357e+02,+2.193393e+02
+9.772832e+02,+2.191327e+02
+1.041717e+03,+2.188584e+02
+1.106288e+03,+2.187658e+02
+1.170911e+03,+2.184911e+02
+1.235473e+03,+2.181161e+02
+1.299964e+03,+2.179732e+02
+1.364527e+03,+2.177054e+02
+1.429429e+03,+2.175268e+02
+1.493766e+03,+2.172162e+02
+4.560614e+02,+2.675877e+02
+5.212566e+02,+2.674071e+02
+5.865351e+02,+2.674474e+02
+6.519649e+02,+2.671842e+02
+7.170702e+02,+2.671140e+02
+7.823097e+02,+2.668496e+02
+8.475175e+02,+2.668246e+02
+9.129123e+02,+2.665526e+02
+9.780175e+02,+2.664649e+02
+1.043204e+03,+2.662478e+02
+1.108274e+03,+2.660531e+02
+1.173456e+03,+2.656228e+02
+1.238509e+03,+2.654474e+02
+1.303726e+03,+2.652743e+02
+1.368814e+03,+2.651593e+02
+1.434230e+03,+2.647699e+02
+1.499500e+03,+2.644643e+02
+4.519052e+02,+3.159741e+02
+5.176838e+02,+3.157863e+02
+5.833478e+02,+3.156783e+02
+6.494649e+02,+3.154912e+02
+7.152696e+02,+3.152957e+02
+7.812261e+02,+3.151478e+02
+8.470000e+02,+3.149052e+02
+9.128000e+02,+3.147217e+02
+9.785690e+02,+3.145259e+02
+1.044609e+03,+3.142435e+02
+1.110053e+03,+3.140614e+02
+1.175835e+03,+3.138609e+02
+1.241748e+03,+3.136348e+02
+1.307509e+03,+3.134655e+02
+1.373287e+03,+3.132000e+02
+1.439243e+03,+3.128783e+02
+1.505209e+03,+3.126957e+02
+4.472650e+02,+3.651966e+02
+5.139397e+02,+3.649741e+02
+5.804483e+02,+3.649138e+02
+6.469914e+02,+3.646207e+02
+7.135085e+02,+3.644746e+02
+7.798376e+02,+3.642137e+02
+8.464914e+02,+3.640000e+02
+9.129828e+02,+3.638966e+02
+9.794569e+02,+3.635603e+02
+1.045586e+03,+3.633621e+02
+1.112214e+03,+3.632137e+02
+1.178509e+03,+3.629569e+02
+1.244983e+03,+3.626293e+02
