+4.687217e+02,+1.283867e+02
+5.320568e+02,+1.283337e+02
+5.954326e+02,+1.282470e+02
+6.589673e+02,+1.279956e+02
+7.223998e+02,+1.278307e+02
+7.858743e+02,+1.277303e+02
+8.491684e+02,+1.275896e+02
+9.125683e+02,+1.274560e+02
+9.759004e+02,+1.273152e+02
+1.039384e+03,+1.271831e+02
+1.102683e+03,+1.267056e+02
+1.166166e+03,+1.265188e+02
+1.229392e+03,+1.263361e+02
+1.292800e+03,+1.262163e+02
+1.356332e+03,+1.258073e+02
+1.419475e+03,+1.256911e+02
+1.482889e+03,+1.252872e+02
+4.645495e+02,+1.739453e+02
+5.284352e+02,+1.737693e+02
+5.925519e+02,+1.736855e+02
+6.565985e+02,+1.734842e+02
+7.206232e+02,+1.733350e+02
+7.847046e+02,+1.732633e+02
+8.486387e+02,+1.731014e+02
+9.125773e+02,+1.729221e+02
+9.764829e+02,+1.728599e+02
+1.040384e+03,+1.726301e+02
+1.104689e+03,+1.722401e+02
+1.168260e+03,+1.721714e+02
+1.232157e+03,+1.719691e+02
+1.296538e+03,+1.715556e+02
+1.360445e+03,+1.712798e+02
+1.424291e+03,+1.711817e+02
+1.488398e+03,+1.709203e+02
+4.604622e+02,+2.203425e+02
+5.249955e+02,+2.201451e+02
+5.896479e+02,+2.200770e+02
+6.543895e+02,+2.199540e+02
+7.189543e+02,+2.198523e+02
+7.835750e+02,+2.197180e+02
+8.482165e+02,+2.194448e+02
+9.126038e+02,+2.192564e+02
+9.772953e+02,+2.190975e+02
+1.042132e+03,+2.187722e+02
+1.106571e+03,+2.186545e+02
+1.171084e+03,+2.184554e+02
+1.235720e+03,+2.180396e+02
+1.300089e+03,+2.179314e+02
+1.364929e+03,+2.176019e+02
+1.429533e+03,+2.174697e+02
+1.493807e+03,+2.172565e+02
+4.561784e+02,+2.676253e+02
+5.212728e+02,+2.674898e+02
+5.865877e+02,+2.674074e+02
+6.519140e+02,+2.672883e+02
+7.171618e+02,+2.671610e+02
+7.823826e+02,+2.668949e+02
+8.475635e+02,+2.667212e+02
+9.133311e+02,+2.664340e+02
+9.783656e+02,+2.663520e+02
+1.043487e+03,+2.661766e+02
+1.108035e+03,+2.660633e+02
+1.173803e+03,+2.655053e+02
+1.238612e+03,+2.654346e+02
+1.303920e+03,+2.652222e+02
+1.368918e+03,+2.651394e+02
+1.434345e+03,+2.647609e+02
+1.499517e+03,+2.644352e+02
+4.517739e+02,+3.159667e+02
+5.175711e+02,+3.158096e+02
+5.835246e+02,+3.156374e+02
+6.494149e+02,+3.154839e+02
+7.153237e+02,+3.153173e+02
+7.811807e+02,+3.150984e+02
+8.469987e+02,+3.148582e+02
+9.132977e+02,+3.145933e+02
+9.790799e+02,+3.144074e+02
+1.045057e+03,+3.141008e+02
+1.110419e+03,+3.139940e+02
+1.176275e+03,+3.137945e+02
+1.241683e+03,+3.136509e+02
+1.307645e+03,+3.134396e+02
+1.373394e+03,+3.131641e+02
+1.439648e+03,+3.127930e+02
+1.505173e+03,+3.126637e+02
+4.472927e+02,+3.651726e+02
+5.138431e+02,+3.649660e+02
+5.803618e+02,+3.648748e+02
+6.469524e+02,+3.646897e+02
+7.135150e+02,+3.644554e+02
+7.799910e+02,+3.641870e+02
+8.464819e+02,+3.640020e+02
+9.135074e+02,+3.637182e+02
+9.804224e+02,+3.633252e+02
+1.045364e+03,+3.633764e+02
+1.112271e+03,+3.631905e+02
+1.178727e+03,+3.628892e+02
+1.245762e+03,+3.624373e+02
+1.311197e+03,+3.625751e+02
+1.377893e+03,+3.622045e+02
+1.444693e+03,+3.619451e+02
+1.510978e+03,+3.618719e+02
+4.427225e+02,+4.154294e+02
+5.098460e+02,+4.152501e+02
+5.771261e+02,+4.149882e+02
+6.444129e+02,+4.146901e+02
+7.115606e+02,+4.144911e+02
+7.787285e+02,+4.143370e+02
+8.458166e+02,+4.140903e+02
+9.144495e+02,+4.134667e+02
+9.809437e+02,+4.133745e+02
+1.047357e+03,+4.133220e+02
+1.115115e+03,+4.129723e+02
+1.181194e+03,+4.128747e+02
+1.248416e+03,+4.126406e+02
+1.315725e+03,+4.124551e+02
+1.383454e+03,+4.120034e+02
+1.449954e+03,+4.120841e+02
+1.516965e+03,+4.117176e+02
+4.380734e+02,+4.665867e+02
+5.058829e+02,+4.663636e+02
+5.738164e+02,+4.661223e+02
+6.417266e+02,+4.658210e+02
+7.095282e+02,+4.655593e+02
+7.773709e+02,+4.653689e+02
+8.452394e+02,+4.651507e+02
+9.137857e+02,+4.647530e+02
+9.816580e+02,+4.644214e+02
+1.048602e+03,+4.644501e+02
+1.115853e+03,+4.642776e+02
+1.184634e+03,+4.638034e+02
+1.252066e+03,+4.636264e+02
+1.319878e+03,+4.633934e+02
+1.387559e+03,+4.631336e+02
+1.455481e+03,+4.629925e+02
+1.523041e+03,+4.628970e+02
+4.332899e+02,+5.188641e+02
+5.018187e+02,+5.185728e+02
+5.703610e+02,+5.182947e+02
+6.390251e+02,+5.179881e+02
+7.075634e+02,+5.177507e+02
+7.761262e+02,+5.174656e+02
+8.483322e+02,+5.168053e+02
+9.155024e+02,+5.166800e+02
