+4.472933e+02,+1.051472e+02
+5.137692e+02,+1.050707e+02
+5.801701e+02,+1.049933e+02
+6.467300e+02,+1.048425e+02
+7.132734e+02,+1.047392e+02
+7.797510e+02,+1.046181e+02
+8.461554e+02,+1.044367e+02
+9.125140e+02,+1.042946e+02
+9.789177e+02,+1.041243e+02
+1.045207e+03,+1.039714e+02
+1.111640e+03,+1.036463e+02
+1.178079e+03,+1.034894e+02
+1.244418e+03,+1.032940e+02
+1.310854e+03,+1.030471e+02
+1.377388e+03,+1.026731e+02
+1.443969e+03,+1.023896e+02
+1.510481e+03,+1.020865e+02
+4.464228e+02,+1.705104e+02
+5.130251e+02,+1.704040e+02
+5.796323e+02,+1.702997e+02
+6.463451e+02,+1.702470e+02
+7.129905e+02,+1.701594e+02
+7.796400e+02,+1.699563e+02
+8.461534e+02,+1.697761e+02
+9.127240e+02,+1.695856e+02
+9.792726e+02,+1.694120e+02
+1.045689e+03,+1.692137e+02
+1.112275e+03,+1.690018e+02
+1.178817e+03,+1.687860e+02
+1.245304e+03,+1.685728e+02
+1.311944e+03,+1.683340e+02
+1.378547e+03,+1.680250e+02
+1.445301e+03,+1.677480e+02
+1.511959e+03,+1.674745e+02
+4.455479e+02,+2.362673e+02
+5.122919e+02,+2.361587e+02
+5.790446e+02,+2.360120e+02
+6.459613e+02,+2.358981e+02
+7.126956e+02,+2.357575e+02
+7.795447e+02,+2.355787e+02
+8.462287e+02,+2.353835e+02
+9.128541e+02,+2.351963e+02
+9.795902e+02,+2.350276e+02
+1.046231e+03,+2.348093e+02
+1.112916e+03,+2.346171e+02
+1.179593e+03,+2.343316e+02
+1.246244e+03,+2.341262e+02
+1.313001e+03,+2.338846e+02
+1.379804e+03,+2.336376e+02
+1.446669e+03,+2.333860e+02
+1.513495e+03,+2.331066e+02
+4.446255e+02,+3.022383e+02
+5.115741e+02,+3.021521e+02
+5.785128e+02,+3.019936e+02
+6.454771e+02,+3.018085e+02
+7.124258e+02,+3.016888e+02
+7.793758e+02,+3.014767e+02
+8.462075e+02,+3.012918e+02
+9.130237e+02,+3.010974e+02
+9.799088e+02,+3.009186e+02
