+4.851483e+02,+9.085958e+01
+5.476293e+02,+9.398593e+01
+6.092504e+02,+9.706082e+01
+6.699868e+02,+1.001087e+02
+7.297457e+02,+1.030559e+02
+7.886118e+02,+1.060217e+02
+8.466656e+02,+1.088376e+02
+9.038561e+02,+1.116831e+02
+9.601655e+02,+1.144940e+02
+1.015610e+03,+1.172080e+02
+1.070417e+03,+1.197537e+02
+1.124414e+03,+1.224011e+02
+1.177608e+03,+1.250910e+02
+1.230091e+03,+1.276037e+02
+1.281939e+03,+1.300550e+02
+1.333089e+03,+1.324514e+02
+1.383445e+03,+1.349085e+02
+5.011124e+02,+1.441190e+02
+5.639806e+02,+1.468205e+02
+6.259773e+02,+1.496475e+02
+6.869375e+02,+1.522070e+02
+7.471167e+02,+1.548238e+02
+8.062604e+02,+1.573874e+02
+8.644842e+02,+1.599150e+02
+9.219387e+02,+1.622898e+02
+9.785934e+02,+1.647646e+02
+1.034289e+03,+1.671070e+02
+1.089345e+03,+1.693772e+02
+1.143534e+03,+1.717247e+02
+1.196939e+03,+1.739890e+02
+1.249764e+03,+1.762137e+02
+1.301802e+03,+1.783210e+02
+1.353202e+03,+1.804540e+02
+1.403743e+03,+1.825360e+02
+5.173328e+02,+1.982084e+02
+5.805127e+02,+2.005326e+02
+6.428244e+02,+2.028717e+02
+7.041304e+02,+2.050969e+02
+7.645892e+02,+2.073339e+02
+8.240923e+02,+2.095418e+02
+8.827105e+02,+2.116167e+02
+9.403649e+02,+2.137087e+02
+9.973123e+02,+2.158002e+02
+1.053337e+03,+2.177995e+02
+1.108614e+03,+2.197806e+02
+1.162996e+03,+2.216880e+02
+1.216701e+03,+2.235942e+02
+1.269763e+03,+2.254141e+02
+1.322007e+03,+2.273093e+02
+1.373592e+03,+2.291612e+02
+1.424326e+03,+2.309114e+02
+5.338086e+02,+2.530697e+02
+5.973756e+02,+2.550462e+02
+6.599056e+02,+2.569311e+02
+7.216173e+02,+2.587780e+02
+7.823456e+02,+2.606491e+02
+8.420943e+02,+2.624116e+02
+9.010164e+02,+2.641421e+02
+9.590087e+02,+2.658408e+02
+1.016196e+03,+2.675448e+02
+1.072524e+03,+2.691770e+02
+1.128035e+03,+2.707831e+02
+1.182783e+03,+2.724048e+02
+1.236748e+03,+2.739059e+02
+1.289961e+03,+2.754918e+02
+1.342460e+03,+2.770417e+02
+1.394328e+03,+2.785095e+02
+1.445309e+03,+2.799112e+02
+5.504320e+02,+3.089602e+02
+6.143396e+02,+3.104211e+02
