+4.852000e+02,+9.086957e+01
+5.476957e+02,+9.416522e+01
+6.090614e+02,+9.707895e+01
+6.698319e+02,+1.001681e+02
+7.295536e+02,+1.030625e+02
+7.885273e+02,+1.060727e+02
+8.465727e+02,+1.089364e+02
+9.037664e+02,+1.117477e+02
+9.600472e+02,+1.145283e+02
+1.015509e+03,+1.171415e+02
+1.070404e+03,+1.197212e+02
+1.124471e+03,+1.225000e+02
+1.177480e+03,+1.250784e+02
+1.229861e+03,+1.276535e+02
+1.281970e+03,+1.301100e+02
+1.333040e+03,+1.325200e+02
+1.383361e+03,+1.351031e+02
+5.011709e+02,+1.442564e+02
+5.637949e+02,+1.467778e+02
+6.258000e+02,+1.496957e+02
+6.868142e+02,+1.522389e+02
+7.471858e+02,+1.548584e+02
+8.062342e+02,+1.573153e+02
+8.644636e+02,+1.599909e+02
+9.218165e+02,+1.623119e+02
+9.785000e+02,+1.646481e+02
+1.034280e+03,+1.672150e+02
+1.089094e+03,+1.694340e+02
+1.143638e+03,+1.717714e+02
+1.196962e+03,+1.740288e+02
+1.249728e+03,+1.762136e+02
+1.301757e+03,+1.782913e+02
+1.353020e+03,+1.804800e+02
+1.403592e+03,+1.825000e+02
+5.172773e+02,+1.982605e+02
+5.804661e+02,+2.005424e+02
+6.425776e+02,+2.029310e+02
+7.041826e+02,+2.052087e+02
+7.645263e+02,+2.074474e+02
+8.240536e+02,+2.095357e+02
+8.827117e+02,+2.117748e+02
+9.402477e+02,+2.137615e+02
+9.972294e+02,+2.157982e+02
+1.053271e+03,+2.177944e+02
+1.108519e+03,+2.198679e+02
+1.162953e+03,+2.216132e+02
+1.216714e+03,+2.237143e+02
+1.269699e+03,+2.253689e+02
+1.321835e+03,+2.272621e+02
+1.373529e+03,+2.293333e+02
+1.424440e+03,+2.310000e+02
+5.337815e+02,+2.531513e+02
+5.974417e+02,+2.550917e+02
+6.599237e+02,+2.570085e+02
+7.215345e+02,+2.588966e+02
+7.822783e+02,+2.607043e+02
+8.422124e+02,+2.626106e+02
+9.010000e+02,+2.641250e+02
+9.590268e+02,+2.659554e+02
+1.016055e+03,+2.675636e+02
+1.072509e+03,+2.693611e+02
+1.128046e+03,+2.708981e+02
+1.182757e+03,+2.723458e+02
+1.236623e+03,+2.739151e+02
+1.290000e+03,+2.755385e+02
+1.342462e+03,+2.770769e+02
+1.394291e+03,+2.786214e+02
+1.445410e+03,+2.800200e+02
+5.502975e+02,+3.091074e+02
+6.142562e+02,+3.103884e+02
+6.772605e+02,+3.119160e+02
+7.392308e+02,+3.133333e+02
+8.002564e+02,+3.147949e+02
+8.603565e+02,+3.161826e+02
+9.196991e+02,+3.173805e+02
+9.779821e+02,+3.188661e+02
+1.035473e+03,+3.200909e+02
+1.091991e+03,+3.214182e+02
+1.147725e+03,+3.227064e+02
+1.202743e+03,+3.238624e+02
+1.257019e+03,+3.249906e+02
+1.310314e+03,+3.262381e+02
+1.363248e+03,+3.273810e+02
+1.415135e+03,+3.285288e+02
+1.466500e+03,+3.296078e+02
+5.672846e+02,+3.657642e+02
+6.316612e+02,+3.667273e+02
+6.948182e+02,+3.677521e+02
+7.572269e+02,+3.687731e+02
+8.187094e+02,+3.697949e+02
+8.790259e+02,+3.706207e+02
+9.385088e+02,+3.715702e+02
+9.972655e+02,+3.726372e+02
+1.054964e+03,+3.732232e+02
+1.111775e+03,+3.742973e+02
+1.167784e+03,+3.752072e+02
+1.223000e+03,+3.760093e+02
+1.277537e+03,+3.769444e+02
+1.331243e+03,+3.777757e+02
+1.384415e+03,+3.785660e+02
+1.436390e+03,+3.792857e+02
+1.488000e+03,+3.800784e+02
+5.843440e+02,+4.232640e+02
+6.491463e+02,+4.238537e+02
+7.125984e+02,+4.244590e+02
+7.754833e+02,+4.249833e+02
+8.372101e+02,+4.253866e+02
+8.980000e+02,+4.260169e+02
+9.578793e+02,+4.265172e+02
+1.016579e+03,+4.269825e+02
+1.074726e+03,+4.274336e+02
+1.131938e+03,+4.280089e+02
+1.188225e+03,+4.286396e+02
+1.243582e+03,+4.289182e+02
+1.298275e+03,+4.293211e+02
+1.352280e+03,+4.298505e+02
