+5.510626e+02,+1.016700e+02
+6.178867e+02,+1.042902e+02
+6.837953e+02,+1.069720e+02
+7.489082e+02,+1.095704e+02
+8.131242e+02,+1.121739e+02
+8.765276e+02,+1.146420e+02
+9.390807e+02,+1.170543e+02
+1.000847e+03,+1.195121e+02
+1.061811e+03,+1.218676e+02
+1.121877e+03,+1.241531e+02
+1.181568e+03,+1.264831e+02
+1.240122e+03,+1.285286e+02
+1.298376e+03,+1.306892e+02
+1.355195e+03,+1.330140e+02
+1.412081e+03,+1.350647e+02
+1.468207e+03,+1.372450e+02
+1.523300e+03,+1.392404e+02
+5.512819e+02,+1.735078e+02
+6.180708e+02,+1.757039e+02
+6.838912e+02,+1.778557e+02
+7.490676e+02,+1.799953e+02
+8.131689e+02,+1.820378e+02
+8.766074e+02,+1.840431e+02
+9.390690e+02,+1.860537e+02
+1.000800e+03,+1.879647e+02
+1.061746e+03,+1.899023e+02
+1.121825e+03,+1.916928e+02
+1.181330e+03,+1.936624e+02
+1.240053e+03,+1.954817e+02
+1.297817e+03,+1.971926e+02
+1.355110e+03,+1.989766e+02
+1.411845e+03,+2.006736e+02
+1.467953e+03,+2.024534e+02
+1.523063e+03,+2.039880e+02
+5.514410e+02,+2.453013e+02
+6.181772e+02,+2.470265e+02
+6.840586e+02,+2.486728e+02
+7.491416e+02,+2.502613e+02
+8.132310e+02,+2.519103e+02
+8.767106e+02,+2.534241e+02
+9.391088e+02,+2.549913e+02
+1.000801e+03,+2.564615e+02
+1.061645e+03,+2.579071e+02
+1.121920e+03,+2.592770e+02
+1.181062e+03,+2.608581e+02
+1.239825e+03,+2.621782e+02
+1.297858e+03,+2.633532e+02
+1.355053e+03,+2.649485e+02
+1.411643e+03,+2.660614e+02
+1.467570e+03,+2.674739e+02
+1.522606e+03,+2.688746e+02
+5.516518e+02,+3.169711e+02
+6.183255e+02,+3.181875e+02
+6.841782e+02,+3.194181e+02
+7.491937e+02,+3.205253e+02
+8.132307e+02,+3.216299e+02
+8.766609e+02,+3.226861e+02
+9.390930e+02,+3.237967e+02
+1.000950e+03,+3.247483e+02
+1.061870e+03,+3.257351e+02
+1.121543e+03,+3.269384e+02
+1.181035e+03,+3.277356e+02
+1.239874e+03,+3.287653e+02
+1.297586e+03,+3.298319e+02
+1.354858e+03,+3.306976e+02
+1.411408e+03,+3.316360e+02
+1.467472e+03,+3.325698e+02
+1.522360e+03,+3.336119e+02
