+5.510290e+02,+1.015797e+02
+6.178248e+02,+1.042701e+02
+6.836544e+02,+1.069779e+02
+7.488370e+02,+1.096593e+02
+8.131729e+02,+1.122105e+02
+8.766336e+02,+1.147176e+02
+9.390462e+02,+1.170231e+02
+1.000914e+03,+1.195078e+02
+1.061680e+03,+1.219453e+02
+1.121929e+03,+1.240714e+02
+1.181484e+03,+1.264683e+02
+1.240048e+03,+1.285242e+02
+1.298194e+03,+1.306532e+02
+1.355213e+03,+1.329836e+02
+1.412049e+03,+1.350328e+02
+1.468140e+03,+1.372314e+02
+1.523235e+03,+1.392269e+02
+5.513696e+02,+1.735145e+02
+6.181460e+02,+1.757299e+02
+6.837059e+02,+1.779338e+02
+7.490373e+02,+1.800000e+02
+8.130896e+02,+1.820224e+02
+8.765606e+02,+1.840152e+02
+9.390385e+02,+1.860231e+02
+1.000885e+03,+1.879923e+02
+1.061744e+03,+1.898062e+02
+1.121724e+03,+1.917165e+02
+1.181291e+03,+1.936614e+02
+1.239992e+03,+1.954758e+02
+1.297789e+03,+1.972033e+02
+1.355066e+03,+1.989754e+02
+1.411760e+03,+2.007190e+02
+1.467892e+03,+2.024583e+02
+1.523000e+03,+2.040000e+02
+5.514638e+02,+2.454203e+02
+6.182263e+02,+2.471460e+02
+6.840294e+02,+2.485882e+02
+7.490746e+02,+2.501194e+02
+8.132406e+02,+2.520977e+02
+8.767328e+02,+2.533282e+02
+9.390615e+02,+2.549923e+02
+1.000775e+03,+2.566202e+02
+1.061609e+03,+2.579531e+02
+1.121732e+03,+2.593228e+02
+1.181095e+03,+2.608889e+02
+1.239789e+03,+2.622114e+02
+1.297707e+03,+2.633577e+02
+1.355008e+03,+2.649508e+02
+1.411549e+03,+2.660656e+02
+1.467508e+03,+2.675083e+02
+1.522636e+03,+2.689153e+02
+5.518043e+02,+3.170072e+02
+6.182920e+02,+3.182263e+02
+6.841029e+02,+3.194559e+02
+7.492222e+02,+3.206444e+02
+8.132481e+02,+3.214135e+02
+8.767068e+02,+3.227293e+02
+9.391527e+02,+3.237710e+02
+1.000752e+03,+3.247829e+02
+1.061690e+03,+3.257907e+02
+1.121563e+03,+3.269206e+02
+1.180952e+03,+3.277760e+02
+1.239696e+03,+3.288080e+02
+1.297540e+03,+3.299274e+02
+1.354769e+03,+3.307438e+02
+1.411325e+03,+3.317154e+02
+1.467383e+03,+3.325417e+02
+1.522395e+03,+3.336387e+02
+5.517664e+02,+3.887153e+02
+6.183431e+02,+3.892847e+02
+6.840735e+02,+3.899706e+02
+7.492370e+02,+3.906815e+02
+8.132857e+02,+3.912707e+02
+8.767023e+02,+3.921298e+02
+9.390231e+02,+3.925462e+02
+1.000713e+03,+3.931938e+02
+1.061547e+03,+3.935781e+02
+1.121654e+03,+3.942913e+02
+1.180832e+03,+3.947760e+02
+1.239508e+03,+3.954919e+02
+1.297434e+03,+3.960082e+02
+1.354423e+03,+3.966992e+02
+1.411223e+03,+3.971736e+02
+1.467033e+03,+3.975583e+02
+1.522202e+03,+3.982521e+02
+5.516739e+02,+4.600797e+02
+6.185147e+02,+4.604853e+02
+6.842148e+02,+4.606667e+02
+7.492593e+02,+4.607407e+02
+8.131515e+02,+4.609697e+02
+8.766870e+02,+4.611832e+02
+9.389846e+02,+4.613923e+02
+1.000563e+03,+4.614688e+02
+1.061469e+03,+4.615156e+02
+1.121362e+03,+4.617323e+02
+1.180752e+03,+4.618000e+02
+1.239320e+03,+4.621760e+02
+1.297211e+03,+4.622195e+02
+1.354443e+03,+4.621393e+02
+1.410967e+03,+4.625000e+02
+1.466733e+03,+4.625333e+02
+1.521857e+03,+4.627479e+02
+1.180587e+03,+5.289365e+02
+1.239232e+03,+5.286720e+02
+1.297114e+03,+5.282520e+02
+1.354236e+03,+5.281545e+02
+1.410769e+03,+5.277603e+02
+1.466600e+03,+5.275333e+02
+1.521739e+03,+5.273109e+02
+6.842815e+02,+5.312222e+02
+7.491418e+02,+5.306343e+02
+8.133712e+02,+5.305379e+02
+8.765530e+02,+5.303864e+02
+9.388092e+02,+5.298473e+02
+1.000547e+03,+5.295547e+02
+1.061406e+03,+5.294609e+02
+1.121429e+03,+5.290635e+02
+5.519565e+02,+5.316377e+02
+6.185000e+02,+5.315000e+02
+1.521492e+03,+5.919322e+02
+1.410702e+03,+5.932066e+02
+1.466458e+03,+5.925083e+02
+1.297065e+03,+5.943171e+02
+1.354165e+03,+5.937521e+02
+1.180408e+03,+5.957360e+02
+1.239048e+03,+5.950242e+02
+1.061260e+03,+5.972362e+02
+1.121276e+03,+5.963307e+02
+1.000403e+03,+5.977984e+02
+8.765303e+02,+5.994015e+02
+9.387863e+02,+5.986947e+02
+7.492857e+02,+6.007820e+02
+8.133008e+02,+5.998947e+02
+6.843971e+02,+6.015368e+02
