+4.305723e+02,+1.243065e+02
+4.971694e+02,+1.239006e+02
+5.639453e+02,+1.234942e+02
+6.307452e+02,+1.229778e+02
+6.977928e+02,+1.225341e+02
+7.647508e+02,+1.220336e+02
+8.318319e+02,+1.214999e+02
+8.989498e+02,+1.209941e+02
+9.661207e+02,+1.204668e+02
+1.033409e+03,+1.199339e+02
+1.100828e+03,+1.192709e+02
+1.168318e+03,+1.187328e+02
+1.235995e+03,+1.181074e+02
+1.303723e+03,+1.174387e+02
+1.371712e+03,+1.168305e+02
+1.439741e+03,+1.161448e+02
+1.507898e+03,+1.154592e+02
+4.310347e+02,+1.920813e+02
+4.976677e+02,+1.916919e+02
+5.644119e+02,+1.912670e+02
+6.311442e+02,+1.908995e+02
+6.981550e+02,+1.904480e+02
+7.651233e+02,+1.900020e+02
+8.321882e+02,+1.894899e+02
+8.992827e+02,+1.889737e+02
+9.664314e+02,+1.885067e+02
+1.033659e+03,+1.879915e+02
+1.101081e+03,+1.874293e+02
+1.168553e+03,+1.869423e+02
+1.236153e+03,+1.863920e+02
+1.303899e+03,+1.858265e+02
+1.371814e+03,+1.852086e+02
+1.439835e+03,+1.845895e+02
+1.507938e+03,+1.839799e+02
+4.315415e+02,+2.598475e+02
+4.981065e+02,+2.595104e+02
+5.648102e+02,+2.590868e+02
+6.316289e+02,+2.587071e+02
+6.985679e+02,+2.583031e+02
+7.654689e+02,+2.578790e+02
+8.324968e+02,+2.573957e+02
+8.995986e+02,+2.569684e+02
+9.666944e+02,+2.564873e+02
+1.033961e+03,+2.560690e+02
+1.101346e+03,+2.555487e+02
+1.168794e+03,+2.550328e+02
+1.236347e+03,+2.545339e+02
+1.304063e+03,+2.540462e+02
+1.371967e+03,+2.535263e+02
+1.439951e+03,+2.529837e+02
+1.508052e+03,+2.525045e+02
+4.319428e+02,+3.275305e+02
+4.985308e+02,+3.271774e+02
+5.652304e+02,+3.268518e+02
+6.319841e+02,+3.264359e+02
+6.989195e+02,+3.260880e+02
+7.658636e+02,+3.256483e+02
+8.328074e+02,+3.252741e+02
+8.998761e+02,+3.248632e+02
+9.669875e+02,+3.244384e+02
+1.034197e+03,+3.240335e+02
+1.101593e+03,+3.235655e+02
+1.168999e+03,+3.231602e+02
+1.236530e+03,+3.226971e+02
+1.304209e+03,+3.222138e+02
+1.372108e+03,+3.217679e+02
+1.440134e+03,+3.213148e+02
+1.508156e+03,+3.208370e+02
+4.324000e+02,+3.952125e+02
+4.989536e+02,+3.949150e+02
+5.656224e+02,+3.945292e+02
+6.323390e+02,+3.941634e+02
+6.993047e+02,+3.938790e+02
+7.662085e+02,+3.934770e+02
+8.331488e+02,+3.930840e+02
+9.001826e+02,+3.927240e+02
+9.672730e+02,+3.923490e+02
+1.034480e+03,+3.919792e+02
+1.101820e+03,+3.915840e+02
