+1.507815e+03,+1.156370e+02
+1.439846e+03,+1.160662e+02
+1.371704e+03,+1.168148e+02
+1.235993e+03,+1.180956e+02
+1.303726e+03,+1.176148e+02
+1.168304e+03,+1.187556e+02
+1.033485e+03,+1.199851e+02
+1.100903e+03,+1.194478e+02
+8.989851e+02,+1.210224e+02
+9.660821e+02,+1.204851e+02
+7.645896e+02,+1.220373e+02
+8.318955e+02,+1.215299e+02
+6.306269e+02,+1.230448e+02
+6.978955e+02,+1.225373e+02
+4.973209e+02,+1.239403e+02
+5.639776e+02,+1.235224e+02
+4.305530e+02,+1.244318e+02
+1.507963e+03,+1.839926e+02
+1.371766e+03,+1.852044e+02
+1.439800e+03,+1.847037e+02
+1.303956e+03,+1.858971e+02
+1.168652e+03,+1.868444e+02
+1.236230e+03,+1.863037e+02
+1.033575e+03,+1.879925e+02
+1.101045e+03,+1.874851e+02
+8.994328e+02,+1.890000e+02
+9.663407e+02,+1.883704e+02
+7.653060e+02,+1.899851e+02
+8.320522e+02,+1.895000e+02
+6.313209e+02,+1.909478e+02
+6.980746e+02,+1.904776e+02
+4.977218e+02,+1.917143e+02
+5.644552e+02,+1.911642e+02
+4.311504e+02,+1.922180e+02
+1.508148e+03,+2.523407e+02
+1.439978e+03,+2.530000e+02
+1.304051e+03,+2.540221e+02
+1.371844e+03,+2.536370e+02
+1.168733e+03,+2.551407e+02
+1.236456e+03,+2.544926e+02
+1.033985e+03,+2.560147e+02
+1.101311e+03,+2.556370e+02
+8.995299e+02,+2.569776e+02
+9.667481e+02,+2.566444e+02
+7.655149e+02,+2.579328e+02
+8.325000e+02,+2.572164e+02
+5.648195e+02,+2.591955e+02
+6.315672e+02,+2.588433e+02
+6.985373e+02,+2.581866e+02
+4.315299e+02,+2.598955e+02
+4.980373e+02,+2.595075e+02
+1.440207e+03,+3.212593e+02
+1.508074e+03,+3.209191e+02
+1.304289e+03,+3.222370e+02
+1.372037e+03,+3.218971e+02
+1.168978e+03,+3.230882e+02
+1.236522e+03,+3.225809e+02
+1.034259e+03,+3.241407e+02
+1.101674e+03,+3.236519e+02
+8.998370e+02,+3.247852e+02
+9.670299e+02,+3.244851e+02
+6.988496e+02,+3.261654e+02
+7.659478e+02,+3.255522e+02
+8.329179e+02,+3.254179e+02
+5.653582e+02,+3.269104e+02
+6.320000e+02,+3.264925e+02
+4.319925e+02,+3.275075e+02
+4.985149e+02,+3.271269e+02
+1.508252e+03,+3.891926e+02
+1.372147e+03,+3.899926e+02
+1.440397e+03,+3.895368e+02
+1.169244e+03,+3.912296e+02
+1.236726e+03,+3.907704e+02
+1.304478e+03,+3.904559e+02
+1.034500e+03,+3.919776e+02
+1.101888e+03,+3.915224e+02
+8.332836e+02,+3.930597e+02
+9.002481e+02,+3.927143e+02
+9.671343e+02,+3.924403e+02
+6.993955e+02,+3.938881e+02
+7.660821e+02,+3.934851e+02
+4.988496e+02,+3.947744e+02
+5.656992e+02,+3.946541e+02
+6.324254e+02,+3.941269e+02
+4.323459e+02,+3.952632e+02
+1.372341e+03,+4.582074e+02
+1.440319e+03,+4.577852e+02
+1.508441e+03,+4.574926e+02
+1.169470e+03,+4.590672e+02
+1.236852e+03,+4.587704e+02
+1.304522e+03,+4.584853e+02
+1.034719e+03,+4.597852e+02
+1.102060e+03,+4.594925e+02
+8.334552e+02,+4.609179e+02
+9.004851e+02,+4.607463e+02
