+4.381750e+02,+1.490734e+02
+4.994526e+02,+1.517453e+02
+5.599212e+02,+1.543153e+02
+6.194967e+02,+1.568050e+02
+6.782585e+02,+1.593633e+02
+7.360350e+02,+1.618321e+02
+7.930191e+02,+1.642633e+02
+8.491791e+02,+1.665815e+02
+9.045468e+02,+1.689673e+02
+9.591597e+02,+1.712800e+02
+1.012995e+03,+1.733617e+02
+1.066190e+03,+1.756344e+02
+1.118480e+03,+1.778717e+02
+1.170159e+03,+1.800074e+02
+1.221219e+03,+1.820420e+02
+1.271546e+03,+1.840912e+02
+1.321125e+03,+1.861972e+02
+4.594457e+02,+1.843171e+02
+5.212566e+02,+1.866934e+02
+5.821224e+02,+1.890885e+02
+6.422230e+02,+1.913781e+02
+7.013448e+02,+1.936212e+02
+7.596087e+02,+1.959144e+02
+8.169697e+02,+1.980671e+02
+8.735852e+02,+2.002485e+02
+9.293961e+02,+2.023859e+02
+9.842772e+02,+2.044360e+02
+1.038512e+03,+2.063715e+02
+1.091912e+03,+2.084408e+02
+1.144644e+03,+2.104411e+02
+1.196690e+03,+2.123270e+02
+1.248089e+03,+2.142273e+02
+1.298723e+03,+2.160755e+02
+1.348575e+03,+2.179190e+02
+4.811908e+02,+2.203965e+02
+5.434849e+02,+2.225380e+02
+6.048458e+02,+2.246558e+02
+6.653556e+02,+2.266757e+02
+7.249986e+02,+2.287633e+02
+7.836432e+02,+2.307494e+02
+8.414722e+02,+2.326647e+02
+8.984710e+02,+2.345885e+02
+9.547032e+02,+2.364715e+02
+1.010024e+03,+2.383197e+02
+1.064570e+03,+2.401126e+02
+1.118353e+03,+2.418917e+02
+1.171378e+03,+2.435942e+02
+1.223801e+03,+2.452833e+02
+1.275466e+03,+2.470596e+02
+1.326516e+03,+2.487648e+02
+1.376675e+03,+2.504079e+02
+5.034117e+02,+2.571351e+02
+5.662440e+02,+2.590471e+02
+6.280759e+02,+2.609146e+02
+6.890544e+02,+2.627250e+02
+7.491045e+02,+2.645796e+02
+8.081804e+02,+2.663048e+02
+8.664134e+02,+2.679840e+02
+9.238222e+02,+2.696494e+02
+9.804789e+02,+2.713097e+02
+1.036146e+03,+2.728765e+02
+1.091089e+03,+2.744548e+02
+1.145284e+03,+2.760122e+02
+1.198726e+03,+2.774487e+02
+1.251392e+03,+2.790602e+02
+1.303365e+03,+2.805569e+02
+1.354770e+03,+2.820387e+02
+1.405323e+03,+2.834206e+02
+5.260715e+02,+2.948748e+02
+5.893666e+02,+2.964750e+02
+6.517390e+02,+2.981185e+02
+7.131363e+02,+2.995872e+02
+7.737151e+02,+3.011352e+02
+8.333016e+02,+3.025609e+02
+8.919404e+02,+3.039659e+02
+9.498790e+02,+3.054275e+02
+1.006797e+03,+3.068079e+02
+1.062911e+03,+3.081490e+02
+1.118181e+03,+3.095524e+02
+1.172763e+03,+3.108600e+02
+1.226549e+03,+3.120744e+02
+1.279563e+03,+3.134835e+02
+1.331997e+03,+3.147519e+02
+1.383677e+03,+3.159674e+02
+1.434468e+03,+3.172307e+02
+5.492764e+02,+3.335267e+02
+6.130757e+02,+3.347502e+02
+6.759246e+02,+3.360321e+02
+7.378487e+02,+3.372690e+02
+7.988382e+02,+3.384752e+02
+8.588496e+02,+3.396261e+02
+9.179553e+02,+3.408182e+02
+9.763281e+02,+3.419622e+02
+1.033675e+03,+3.430866e+02
+1.090150e+03,+3.442033e+02
+1.145874e+03,+3.453534e+02
+1.200785e+03,+3.464115e+02
+1.254933e+03,+3.474306e+02
+1.308354e+03,+3.486132e+02
+1.361131e+03,+3.496379e+02
+1.413091e+03,+3.506312e+02
+1.464261e+03,+3.516589e+02
+5.729162e+02,+3.729080e+02
+6.372452e+02,+3.738249e+02
+7.006538e+02,+3.748106e+02
+7.630344e+02,+3.756991e+02
+8.245343e+02,+3.766021e+02
+8.850485e+02,+3.775256e+02
+9.446601e+02,+3.784454e+02
+1.003327e+03,+3.792556e+02
+1.061107e+03,+3.801981e+02
+1.117970e+03,+3.810514e+02
+1.174114e+03,+3.819289e+02
+1.229396e+03,+3.826922e+02
+1.283886e+03,+3.835221e+02
+1.337729e+03,+3.844198e+02
+1.390789e+03,+3.852207e+02
+1.443103e+03,+3.859836e+02
+1.494590e+03,+3.867471e+02
+5.971671e+02,+4.132594e+02
+6.620373e+02,+4.139248e+02
+7.259638e+02,+4.144903e+02
+7.888259e+02,+4.150111e+02
+8.508443e+02,+4.156352e+02
+9.117826e+02,+4.162993e+02
+9.718221e+02,+4.169468e+02
+1.030940e+03,+4.174389e+02
+1.089118e+03,+4.180554e+02
+1.146390e+03,+4.186823e+02
+1.202956e+03,+4.192588e+02
+1.258622e+03,+4.198127e+02
+1.313577e+03,+4.203930e+02
+1.367669e+03,+4.209401e+02
+1.421071e+03,+4.213170e+02
+1.473708e+03,+4.220921e+02
+1.525565e+03,+4.226357e+02
+6.219028e+02,+4.545147e+02
+6.873494e+02,+4.548310e+02
+7.517796e+02,+4.551737e+02
+8.151866e+02,+4.553893e+02
+8.776742e+02,+4.556612e+02
+9.391166e+02,+4.559794e+02
+9.995338e+02,+4.562448e+02
+1.059166e+03,+4.564929e+02
+1.117784e+03,+4.567717e+02
+1.175566e+03,+4.571380e+02
+1.232468e+03,+4.574397e+02
+1.288586e+03,+4.576779e+02
+1.343831e+03,+4.579156e+02
+1.398323e+03,+4.583187e+02
+1.451958e+03,+4.585303e+02
+1.505040e+03,+4.589478e+02
+1.557258e+03,+4.592148e+02
+6.473149e+02,+4.966427e+02
+7.132553e+02,+4.967168e+02
+7.781706e+02,+4.966852e+02
+8.421573e+02,+4.966183e+02
+9.051293e+02,+4.965277e+02
+9.670800e+02,+4.964913e+02
+1.028041e+03,+4.964155e+02
+1.088057e+03,+4.963825e+02
+1.147113e+03,+4.963843e+02
+1.205297e+03,+4.964143e+02
+1.262618e+03,+4.963961e+02
+1.319097e+03,+4.962925e+02
+1.374774e+03,+4.963624e+02
+1.429607e+03,+4.965206e+02
+1.483655e+03,+4.965394e+02
+1.537026e+03,+4.965313e+02
+1.589550e+03,+4.965591e+02
+6.732761e+02,+5.398990e+02
+7.399668e+02,+5.395433e+02
+8.053275e+02,+5.391508e+02
+8.697735e+02,+5.387857e+02
+9.332663e+02,+5.383114e+02
+9.956657e+02,+5.379684e+02
+1.057110e+03,+5.376145e+02
+1.117563e+03,+5.371849e+02
+1.177134e+03,+5.368734e+02
+1.235755e+03,+5.365574e+02
+1.293498e+03,+5.362060e+02
+1.350356e+03,+5.357735e+02
+1.406426e+03,+5.356087e+02
+1.461629e+03,+5.354654e+02
+1.516049e+03,+5.352351e+02
+1.569746e+03,+5.349439e+02
+1.622677e+03,+5.346674e+02
+6.999239e+02,+5.842188e+02
+7.670047e+02,+5.835876e+02
+8.331062e+02,+5.827061e+02
+8.980565e+02,+5.819648e+02
+9.620731e+02,+5.811287e+02
+1.024994e+03,+5.803784e+02
+1.086926e+03,+5.796924e+02
+1.147839e+03,+5.790023e+02
+1.207856e+03,+5.783610e+02
+1.266894e+03,+5.777003e+02
+1.325029e+03,+5.770426e+02
+1.382323e+03,+5.763687e+02
+1.438713e+03,+5.758809e+02
+1.494306e+03,+5.754281e+02
+1.549144e+03,+5.748922e+02
+1.603221e+03,+5.742802e+02
+1.656450e+03,+5.736519e+02
+7.272093e+02,+6.297442e+02
+7.948196e+02,+6.285080e+02
+8.614786e+02,+6.272668e+02
+9.270884e+02,+6.260624e+02
+9.915532e+02,+6.249663e+02
+1.054970e+03,+6.238392e+02
+1.117362e+03,+6.227636e+02
+1.178833e+03,+6.217518e+02
+1.239264e+03,+6.207570e+02
+1.298691e+03,+6.197446e+02
+1.357256e+03,+6.187942e+02
+1.414937e+03,+6.179107e+02
+1.471687e+03,+6.170222e+02
+1.527674e+03,+6.162395e+02
+1.582933e+03,+6.154162e+02
+1.637400e+03,+6.145685e+02
+1.690954e+03,+6.136769e+02
