+4.380098e+02,+1.490784e+02
+4.994608e+02,+1.517353e+02
+5.599900e+02,+1.544000e+02
+6.195000e+02,+1.568900e+02
+6.782020e+02,+1.593737e+02
+7.362062e+02,+1.618866e+02
+7.930000e+02,+1.642292e+02
+8.494167e+02,+1.666250e+02
+9.045213e+02,+1.690000e+02
+9.590213e+02,+1.713617e+02
+1.012796e+03,+1.733011e+02
+1.066220e+03,+1.757143e+02
+1.118500e+03,+1.779778e+02
+1.170422e+03,+1.801111e+02
+1.221236e+03,+1.821236e+02
+1.271292e+03,+1.841011e+02
+1.321247e+03,+1.861910e+02
+4.596796e+02,+1.843883e+02
+5.212427e+02,+1.867864e+02
+5.820196e+02,+1.890392e+02
+6.420100e+02,+1.913900e+02
+7.012475e+02,+1.937228e+02
+7.597071e+02,+1.959394e+02
+8.167938e+02,+1.981134e+02
+8.737113e+02,+2.003299e+02
+9.294792e+02,+2.024896e+02
+9.844271e+02,+2.045417e+02
+1.038305e+03,+2.064632e+02
+1.091957e+03,+2.085213e+02
+1.144731e+03,+2.105376e+02
+1.196736e+03,+2.123626e+02
+1.247802e+03,+2.141978e+02
+1.298758e+03,+2.161099e+02
+1.348523e+03,+2.179886e+02
+4.810096e+02,+2.204327e+02
+5.432952e+02,+2.225810e+02
+6.047573e+02,+2.246699e+02
+6.652673e+02,+2.266832e+02
+7.251980e+02,+2.288416e+02
+7.837475e+02,+2.308182e+02
+8.417071e+02,+2.328081e+02
+8.985102e+02,+2.347245e+02
+9.545313e+02,+2.364688e+02
+1.009979e+03,+2.382813e+02
+1.064726e+03,+2.402105e+02
+1.118479e+03,+2.419468e+02
+1.171479e+03,+2.435851e+02
+1.223946e+03,+2.454239e+02
+1.275478e+03,+2.471196e+02
+1.326489e+03,+2.488152e+02
+1.376363e+03,+2.504066e+02
+5.034811e+02,+2.572642e+02
+5.660189e+02,+2.590377e+02
+6.282000e+02,+2.609429e+02
+6.887961e+02,+2.626796e+02
+7.490294e+02,+2.645588e+02
+8.080392e+02,+2.663824e+02
+8.664900e+02,+2.680300e+02
+9.237677e+02,+2.696869e+02
+9.804694e+02,+2.712551e+02
+1.036010e+03,+2.729375e+02
+1.091010e+03,+2.744896e+02
+1.145221e+03,+2.759789e+02
+1.198726e+03,+2.774421e+02
+1.251290e+03,+2.790968e+02
+1.303280e+03,+2.806344e+02
+1.354533e+03,+2.820326e+02
+1.405467e+03,+2.835222e+02
+5.262150e+02,+2.949346e+02
+5.894811e+02,+2.965472e+02
+6.517429e+02,+2.982095e+02
+7.132190e+02,+2.997048e+02
+7.737333e+02,+3.012286e+02
+8.330686e+02,+3.025294e+02
+8.916078e+02,+3.039510e+02
+9.495700e+02,+3.054100e+02
+1.006950e+03,+3.069000e+02
+1.062758e+03,+3.081919e+02
+1.118232e+03,+3.096364e+02
+1.172732e+03,+3.108969e+02
+1.226490e+03,+3.120417e+02
+1.279521e+03,+3.135213e+02
+1.331989e+03,+3.148617e+02
+1.383710e+03,+3.160860e+02
+1.434308e+03,+3.172637e+02
+5.492385e+02,+3.336330e+02
+6.130000e+02,+3.346852e+02
+6.757757e+02,+3.359439e+02
+7.377714e+02,+3.372476e+02
+7.987524e+02,+3.384476e+02
+8.587573e+02,+3.396893e+02
+9.181845e+02,+3.408835e+02
+9.764510e+02,+3.420392e+02
+1.033550e+03,+3.431000e+02
+1.089818e+03,+3.442323e+02
+1.145758e+03,+3.453838e+02
+1.200541e+03,+3.464082e+02
+1.255000e+03,+3.475104e+02
+1.308258e+03,+3.486392e+02
+1.361010e+03,+3.496146e+02
+1.413021e+03,+3.506915e+02
+1.464258e+03,+3.517204e+02
+5.729727e+02,+3.729727e+02
+6.372294e+02,+3.738440e+02
+7.005278e+02,+3.748889e+02
+7.630000e+02,+3.758148e+02
+8.247103e+02,+3.767290e+02
+8.850000e+02,+3.775566e+02
+9.445192e+02,+3.784904e+02
+1.003291e+03,+3.793592e+02
+1.061208e+03,+3.802871e+02
+1.117990e+03,+3.810686e+02
+1.174420e+03,+3.821100e+02
+1.229303e+03,+3.826970e+02
+1.283980e+03,+3.835408e+02
+1.337742e+03,+3.844227e+02
+1.390763e+03,+3.852887e+02
+1.443021e+03,+3.860417e+02
+1.494705e+03,+3.868632e+02
+5.972162e+02,+4.132703e+02
+6.618018e+02,+4.138739e+02
+7.259909e+02,+4.145182e+02
+7.887706e+02,+4.151101e+02
+8.507570e+02,+4.156729e+02
+9.117570e+02,+4.163271e+02
+9.717619e+02,+4.169524e+02
+1.030981e+03,+4.175288e+02
+1.089020e+03,+4.180784e+02
+1.146471e+03,+4.187353e+02
+1.202802e+03,+4.192574e+02
+1.258560e+03,+4.198800e+02
+1.313520e+03,+4.204400e+02
+1.367717e+03,+4.209495e+02
+1.421031e+03,+4.213673e+02
+1.473773e+03,+4.222371e+02
+1.525521e+03,+4.225937e+02
+6.221858e+02,+4.546637e+02
+6.872655e+02,+4.548584e+02
+7.519464e+02,+4.551696e+02
+8.150182e+02,+4.554545e+02
+8.777248e+02,+4.557523e+02
+9.390185e+02,+4.560000e+02
+9.997009e+02,+4.563178e+02
+1.059425e+03,+4.566038e+02
+1.117724e+03,+4.568000e+02
+1.175500e+03,+4.571731e+02
+1.232490e+03,+4.575196e+02
+1.288510e+03,+4.576667e+02
+1.343970e+03,+4.580000e+02
+1.398263e+03,+4.582929e+02
+1.452010e+03,+4.585714e+02
+1.505030e+03,+4.590100e+02
+1.557258e+03,+4.592371e+02
+6.472348e+02,+4.965304e+02
+7.132478e+02,+4.967434e+02
+7.782389e+02,+4.967434e+02
+8.420268e+02,+4.967411e+02
+9.052252e+02,+4.966396e+02
+9.670182e+02,+4.965273e+02
+1.028000e+03,+4.965185e+02
+1.088009e+03,+4.964352e+02
+1.147196e+03,+4.964299e+02
+1.205286e+03,+4.965524e+02
+1.262519e+03,+4.964904e+02
+1.319194e+03,+4.963786e+02
+1.374961e+03,+4.964706e+02
+1.429530e+03,+4.965300e+02
+1.483540e+03,+4.965200e+02
+1.537222e+03,+4.966869e+02
+1.589742e+03,+4.966907e+02
+6.732308e+02,+5.399060e+02
+7.399741e+02,+5.396207e+02
+8.054561e+02,+5.391579e+02
+8.697168e+02,+5.388319e+02
+9.332212e+02,+5.383540e+02
+9.955625e+02,+5.379732e+02
+1.057036e+03,+5.377182e+02
+1.117491e+03,+5.371667e+02
+1.177019e+03,+5.369630e+02
+1.235757e+03,+5.366636e+02
+1.293472e+03,+5.361698e+02
+1.350286e+03,+5.357905e+02
+1.406452e+03,+5.356154e+02
+1.461699e+03,+5.354272e+02
+1.516198e+03,+5.353564e+02
+1.569762e+03,+5.349505e+02
+1.622733e+03,+5.347723e+02
+6.999746e+02,+5.843983e+02
+7.669915e+02,+5.836017e+02
+8.330172e+02,+5.828707e+02
+8.980000e+02,+5.820172e+02
+9.620263e+02,+5.811140e+02
+1.024991e+03,+5.804554e+02
+1.086784e+03,+5.797207e+02
+1.147945e+03,+5.790818e+02
+1.207734e+03,+5.783394e+02
