+6.612508e+02,+9.287441e+01
+7.205570e+02,+9.702326e+01
+7.788147e+02,+1.011788e+02
+8.357645e+02,+1.051136e+02
+8.918240e+02,+1.091380e+02
+9.465898e+02,+1.129011e+02
+1.000377e+03,+1.166992e+02
+1.053080e+03,+1.202822e+02
+1.104835e+03,+1.238068e+02
+1.155574e+03,+1.274320e+02
+1.205399e+03,+1.308535e+02
+1.254294e+03,+1.341494e+02
+1.302427e+03,+1.374136e+02
+1.349332e+03,+1.407137e+02
+1.395838e+03,+1.437846e+02
+1.441220e+03,+1.469291e+02
+1.486216e+03,+1.498863e+02
+6.612468e+02,+1.663004e+02
+7.205537e+02,+1.697300e+02
+7.786911e+02,+1.731211e+02
+8.356283e+02,+1.763716e+02
+8.916173e+02,+1.795800e+02
+9.464264e+02,+1.827280e+02
+1.000146e+03,+1.858700e+02
+1.052899e+03,+1.887123e+02
+1.104545e+03,+1.918280e+02
+1.155455e+03,+1.945220e+02
+1.205222e+03,+1.972669e+02
+1.253836e+03,+2.001993e+02
+1.301959e+03,+2.028050e+02
+1.349075e+03,+2.054341e+02
+1.395350e+03,+2.078056e+02
+1.440737e+03,+2.105196e+02
+1.485580e+03,+2.129121e+02
+6.611554e+02,+2.396711e+02
+7.204542e+02,+2.424280e+02
+7.786308e+02,+2.450254e+02
+8.355448e+02,+2.475974e+02
+8.914121e+02,+2.501348e+02
+9.461973e+02,+2.525117e+02
+1.000104e+03,+2.548558e+02
+1.052723e+03,+2.571853e+02
+1.104196e+03,+2.593675e+02
+1.154953e+03,+2.618188e+02
+1.204842e+03,+2.637652e+02
+1.253515e+03,+2.659593e+02
+1.301569e+03,+2.680011e+02
+1.348829e+03,+2.699282e+02
+1.394899e+03,+2.720696e+02
+1.440501e+03,+2.740355e+02
+1.485130e+03,+2.759039e+02
+6.611919e+02,+3.130809e+02
+7.204256e+02,+3.149722e+02
+7.785087e+02,+3.168594e+02
+8.354218e+02,+3.186072e+02
+8.911634e+02,+3.203999e+02
+9.461476e+02,+3.219830e+02
+9.996516e+02,+3.236614e+02
+1.052391e+03,+3.252882e+02
+1.104081e+03,+3.269832e+02
+1.154684e+03,+3.285279e+02
+1.204329e+03,+3.302217e+02
+1.253317e+03,+3.317153e+02
+1.301284e+03,+3.331566e+02
+1.348278e+03,+3.346912e+02
+1.394710e+03,+3.361706e+02
+1.440128e+03,+3.373936e+02
+1.484916e+03,+3.389336e+02
+6.610659e+02,+3.862993e+02
+7.202743e+02,+3.874709e+02
+7.782010e+02,+3.884412e+02
+8.352119e+02,+3.896108e+02
+8.910095e+02,+3.906412e+02
+9.458731e+02,+3.916092e+02
+9.995342e+02,+3.926472e+02
+1.052020e+03,+3.936443e+02
+1.103766e+03,+3.944544e+02
+1.154605e+03,+3.954339e+02
+1.203921e+03,+3.966314e+02
+1.252893e+03,+3.973304e+02
+1.301070e+03,+3.984200e+02
+1.348104e+03,+3.990702e+02
+1.394200e+03,+3.999866e+02
+1.439689e+03,+4.008485e+02
+1.484374e+03,+4.016859e+02
+6.607636e+02,+4.594395e+02
+7.200741e+02,+4.598152e+02
+7.780734e+02,+4.601795e+02
+8.349580e+02,+4.605204e+02
+8.908108e+02,+4.607966e+02
+9.456181e+02,+4.613247e+02
+9.993229e+02,+4.614247e+02
+1.051979e+03,+4.619470e+02
+1.103621e+03,+4.620754e+02
+1.154175e+03,+4.624555e+02
+1.203972e+03,+4.628754e+02
+1.252640e+03,+4.629950e+02
+1.300725e+03,+4.633776e+02
+1.347542e+03,+4.636375e+02
+1.393924e+03,+4.638086e+02
+1.439340e+03,+4.642322e+02
+1.483856e+03,+4.645969e+02
+6.606131e+02,+5.325550e+02
+7.198495e+02,+5.321887e+02
+7.779096e+02,+5.318885e+02
+8.347018e+02,+5.314893e+02
+8.909990e+02,+5.309548e+02
+9.456569e+02,+5.305463e+02
+9.990620e+02,+5.304003e+02
+1.051728e+03,+5.301123e+02
+1.103108e+03,+5.297125e+02
+1.154001e+03,+5.292007e+02
+1.203593e+03,+5.289836e+02
+1.252559e+03,+5.285779e+02
+1.300206e+03,+5.284130e+02
+1.347261e+03,+5.280316e+02
+1.393580e+03,+5.278537e+02
+1.439039e+03,+5.275683e+02
+1.483608e+03,+5.273397e+02
+6.605048e+02,+6.055968e+02
+7.196903e+02,+6.045216e+02
+7.777380e+02,+6.032769e+02
+8.346315e+02,+6.023013e+02
+8.908746e+02,+6.012383e+02
+9.454350e+02,+6.001285e+02
+9.991345e+02,+5.988977e+02
+1.051557e+03,+5.980471e+02
+1.103344e+03,+5.968720e+02
+1.153776e+03,+5.960380e+02
+1.203221e+03,+5.952329e+02
+1.252172e+03,+5.943310e+02
+1.299979e+03,+5.933026e+02
+1.346988e+03,+5.925471e+02
+1.393261e+03,+5.915411e+02
+1.438564e+03,+5.906887e+02
+1.483232e+03,+5.901563e+02
+6.602873e+02,+6.785695e+02
+7.194763e+02,+6.766390e+02
+7.774784e+02,+6.748792e+02
+8.348563e+02,+6.729187e+02
+8.905428e+02,+6.711888e+02
+9.452696e+02,+6.694665e+02
+9.989982e+02,+6.676252e+02
+1.051244e+03,+6.660417e+02
+1.102751e+03,+6.645651e+02
+1.153499e+03,+6.627715e+02
+1.203025e+03,+6.613914e+02
+1.251869e+03,+6.598519e+02
+1.299870e+03,+6.583168e+02
+1.346580e+03,+6.569192e+02
+1.393019e+03,+6.555460e+02
+1.438325e+03,+6.539187e+02
+1.482787e+03,+6.527342e+02
+6.601192e+02,+7.515864e+02
+7.238359e+02,+7.483875e+02
+7.781824e+02,+7.460599e+02
+8.349179e+02,+7.436674e+02
+8.911226e+02,+7.410080e+02
+9.448640e+02,+7.388597e+02
+9.986712e+02,+7.364908e+02
+1.051137e+03,+7.341064e+02
+1.102669e+03,+7.318723e+02
+1.153020e+03,+7.297642e+02
+1.202865e+03,+7.275365e+02
+1.251680e+03,+7.254160e+02
+1.299546e+03,+7.232271e+02
+1.346154e+03,+7.213870e+02
+1.392549e+03,+7.193550e+02
+1.437888e+03,+7.172313e+02
+1.482530e+03,+7.154480e+02
+7.421296e+02,+8.194188e+02
+7.767303e+02,+8.224835e+02
+7.820555e+02,+8.170857e+02
+8.344563e+02,+8.145355e+02
+8.907457e+02,+8.111525e+02
+9.451020e+02,+8.080187e+02
+9.980859e+02,+8.051002e+02
+1.050725e+03,+8.020769e+02
+1.102495e+03,+7.992465e+02
+1.152824e+03,+7.965744e+02
+1.202474e+03,+7.938192e+02
+1.251504e+03,+7.908137e+02
+1.299316e+03,+7.883210e+02
+1.346196e+03,+7.855358e+02
+1.392234e+03,+7.830081e+02
+1.437638e+03,+7.805304e+02
+1.482252e+03,+7.781822e+02
+7.714191e+02,+8.914903e+02
+7.820950e+02,+8.888975e+02
+8.350568e+02,+8.852441e+02
+8.906548e+02,+8.812739e+02
+9.443413e+02,+8.776169e+02
+9.982942e+02,+8.737516e+02
+1.050451e+03,+8.702018e+02
+1.101979e+03,+8.667594e+02
+1.152904e+03,+8.630488e+02
+1.202470e+03,+8.597749e+02
+1.251266e+03,+8.563284e+02
+1.298855e+03,+8.532344e+02
+1.345826e+03,+8.499211e+02
+1.391886e+03,+8.469305e+02
+1.437471e+03,+8.437309e+02
+1.481803e+03,+9.033519e+02
+1.481998e+03,+8.408658e+02
+6.671821e+02,+9.711032e+02
+7.513455e+02,+8.998270e+02
+8.083587e+02,+9.591751e+02
+8.371070e+02,+9.557027e+02
+8.913119e+02,+9.511786e+02
+9.448322e+02,+9.468688e+02
+9.977465e+02,+9.426426e+02
+1.050724e+03,+9.379846e+02
+1.101904e+03,+9.338984e+02
+1.152509e+03,+9.299152e+02
+1.202128e+03,+9.259098e+02
+1.250674e+03,+9.219210e+02
+1.298427e+03,+9.180888e+02
+1.345386e+03,+9.144459e+02
+1.391666e+03,+9.105197e+02
+1.437215e+03,+9.066801e+02
+2.157915e+03,+9.715662e+02
