+6.612481e+02,+9.280451e+01
+7.205455e+02,+9.731061e+01
+7.787907e+02,+1.012171e+02
+8.358594e+02,+1.050547e+02
+8.917920e+02,+1.092160e+02
+9.465565e+02,+1.129677e+02
+1.000419e+03,+1.165645e+02
+1.052967e+03,+1.202645e+02
+1.104739e+03,+1.237983e+02
+1.155492e+03,+1.274831e+02
+1.205385e+03,+1.307863e+02
+1.254304e+03,+1.342087e+02
+1.302316e+03,+1.374825e+02
+1.349310e+03,+1.407080e+02
+1.395784e+03,+1.437748e+02
+1.441245e+03,+1.469818e+02
+1.486103e+03,+1.498318e+02
+6.613382e+02,+1.664191e+02
+7.205303e+02,+1.695833e+02
+7.786077e+02,+1.730462e+02
+8.356822e+02,+1.763023e+02
+8.915714e+02,+1.795238e+02
+9.463680e+02,+1.827360e+02
+1.000000e+03,+1.857967e+02
+1.052835e+03,+1.887438e+02
+1.104525e+03,+1.918667e+02
+1.155322e+03,+1.945085e+02
+1.205120e+03,+1.972650e+02
+1.253826e+03,+2.001739e+02
+1.301868e+03,+2.029123e+02
+1.349009e+03,+2.054732e+02
+1.395306e+03,+2.077838e+02
+1.440782e+03,+2.104909e+02
+1.485565e+03,+2.129907e+02
+6.611955e+02,+2.397143e+02
+7.203740e+02,+2.423053e+02
+7.787692e+02,+2.450077e+02
+8.357109e+02,+2.475547e+02
+8.914524e+02,+2.503571e+02
+9.461210e+02,+2.525081e+02
+9.999672e+02,+2.549754e+02
+1.052678e+03,+2.571901e+02
+1.104208e+03,+2.594750e+02
+1.154975e+03,+2.618644e+02
+1.204752e+03,+2.637863e+02
+1.253517e+03,+2.659397e+02
+1.301509e+03,+2.679649e+02
+1.348743e+03,+2.698673e+02
+1.394910e+03,+2.721712e+02
+1.440482e+03,+2.740182e+02
+1.485074e+03,+2.759630e+02
+6.612105e+02,+3.131955e+02
+7.204621e+02,+3.150000e+02
+7.784122e+02,+3.168015e+02
+8.354453e+02,+3.185391e+02
+8.912000e+02,+3.203040e+02
+9.459839e+02,+3.220403e+02
+9.995041e+02,+3.237805e+02
+1.052298e+03,+3.252893e+02
+1.103983e+03,+3.270083e+02
+1.154593e+03,+3.285339e+02
+1.204299e+03,+3.302051e+02
+1.253252e+03,+3.317565e+02
+1.301239e+03,+3.332212e+02
+1.348234e+03,+3.347117e+02
+1.394613e+03,+3.362162e+02
+1.440109e+03,+3.374727e+02
+1.484861e+03,+3.389537e+02
+6.611353e+02,+3.862857e+02
+7.202672e+02,+3.876336e+02
+7.781308e+02,+3.884692e+02
+8.352205e+02,+3.896850e+02
+8.910000e+02,+3.905397e+02
+9.457920e+02,+3.916960e+02
+9.993740e+02,+3.927480e+02
+1.051967e+03,+3.937273e+02
+1.103633e+03,+3.945333e+02
+1.154441e+03,+3.955169e+02
+1.203949e+03,+3.966752e+02
+1.252852e+03,+3.973043e+02
+1.300921e+03,+3.984825e+02
+1.347946e+03,+3.990893e+02
+1.394152e+03,+4.000179e+02
+1.439618e+03,+4.009727e+02
+1.484262e+03,+4.017570e+02
+6.607444e+02,+4.593233e+02
+7.200530e+02,+4.599167e+02
+7.781395e+02,+4.602248e+02
+8.349762e+02,+4.605000e+02
+8.907063e+02,+4.609286e+02
+9.455323e+02,+4.614194e+02
