+4.546421e+02,+1.015233e+02
+5.199157e+02,+1.014614e+02
+5.851426e+02,+1.013195e+02
+6.504388e+02,+1.012078e+02
+7.156734e+02,+1.010196e+02
+7.809181e+02,+1.007953e+02
+8.461024e+02,+1.006448e+02
+9.112225e+02,+1.004849e+02
+9.764804e+02,+1.003095e+02
+1.041517e+03,+1.001143e+02
+1.106705e+03,+9.970914e+01
+1.172040e+03,+9.950552e+01
+1.237003e+03,+9.923476e+01
+1.302444e+03,+9.901640e+01
+1.367561e+03,+9.884801e+01
+1.433034e+03,+9.845311e+01
+1.498179e+03,+9.811803e+01
+4.524073e+02,+1.607510e+02
+5.179798e+02,+1.605817e+02
+5.835585e+02,+1.605063e+02
+6.491611e+02,+1.603789e+02
+7.147766e+02,+1.601699e+02
+7.804252e+02,+1.600083e+02
+8.459160e+02,+1.598350e+02
+9.114267e+02,+1.595591e+02
+9.769558e+02,+1.594024e+02
+1.042368e+03,+1.592152e+02
+1.108109e+03,+1.589573e+02
+1.173262e+03,+1.585441e+02
+1.239033e+03,+1.584461e+02
+1.304645e+03,+1.580226e+02
+1.370296e+03,+1.577181e+02
+1.435921e+03,+1.573362e+02
+1.501366e+03,+1.572137e+02
+4.500587e+02,+2.206915e+02
+5.159873e+02,+2.205855e+02
+5.819623e+02,+2.203931e+02
+6.479239e+02,+2.202156e+02
+7.138826e+02,+2.200771e+02
+7.798190e+02,+2.199193e+02
+8.457389e+02,+2.196985e+02
+9.115591e+02,+2.194907e+02
+9.774173e+02,+2.191826e+02
+1.043263e+03,+2.191265e+02
+1.109097e+03,+2.187135e+02
+1.174873e+03,+2.185965e+02
+1.241125e+03,+2.180335e+02
+1.306979e+03,+2.179111e+02
+1.372737e+03,+2.175621e+02
+1.438911e+03,+2.172445e+02
+1.504741e+03,+2.171581e+02
+4.477443e+02,+2.811301e+02
+5.139772e+02,+2.810330e+02
+5.801730e+02,+2.809128e+02
+6.466622e+02,+2.807783e+02
+7.129809e+02,+2.805469e+02
+7.792191e+02,+2.803229e+02
+8.453972e+02,+2.800895e+02
+9.117320e+02,+2.799171e+02
+9.779533e+02,+2.797397e+02
+1.044200e+03,+2.793926e+02
+1.110351e+03,+2.791720e+02
+1.176664e+03,+2.788108e+02
+1.242911e+03,+2.784879e+02
+1.309007e+03,+2.782163e+02
+1.375288e+03,+2.781167e+02
+1.441938e+03,+2.777382e+02
+1.508057e+03,+2.774650e+02
+4.452418e+02,+3.425131e+02
+5.119141e+02,+3.423167e+02
+5.785622e+02,+3.421226e+02
+6.452803e+02,+3.419319e+02
+7.119873e+02,+3.417153e+02
+7.787196e+02,+3.414441e+02
+8.452174e+02,+3.412810e+02
+9.117652e+02,+3.410117e+02
+9.786723e+02,+3.406694e+02
+1.045448e+03,+3.402417e+02
+1.111888e+03,+3.402134e+02
+1.178685e+03,+3.397741e+02
+1.244876e+03,+3.396441e+02
+1.311263e+03,+3.394932e+02
+1.378007e+03,+3.393103e+02
+1.444990e+03,+3.387999e+02
+1.511617e+03,+3.385738e+02
+4.428817e+02,+4.044297e+02
+5.097343e+02,+4.042230e+02
+5.767784e+02,+4.039617e+02
+6.439689e+02,+4.037060e+02
+7.110006e+02,+4.034758e+02
+7.780163e+02,+4.032249e+02
+8.449957e+02,+4.030358e+02
+9.119533e+02,+4.027059e+02
+9.791290e+02,+4.023250e+02
+1.046160e+03,+4.021292e+02
+1.112897e+03,+4.019724e+02
+1.179899e+03,+4.016557e+02
+1.246786e+03,+4.013011e+02
+1.314006e+03,+4.010170e+02
+1.380725e+03,+4.009318e+02
+1.447776e+03,+4.007140e+02
+1.514639e+03,+4.004417e+02
+4.403231e+02,+4.670314e+02
+5.076292e+02,+4.667660e+02
+5.751227e+02,+4.664771e+02
+6.425295e+02,+4.661734e+02
+7.099175e+02,+4.659450e+02
+7.773788e+02,+4.657235e+02
+8.446699e+02,+4.654010e+02
+9.119684e+02,+4.650900e+02
+9.799173e+02,+4.648208e+02
+1.046854e+03,+4.645774e+02
+1.114165e+03,+4.643629e+02
+1.181383e+03,+4.640980e+02
+1.248960e+03,+4.637406e+02
+1.316202e+03,+4.635108e+02
+1.383552e+03,+4.633953e+02
+1.450814e+03,+4.631507e+02
+1.518501e+03,+4.627432e+02
+4.376900e+02,+5.301874e+02
+5.054495e+02,+5.299840e+02
+5.733102e+02,+5.297455e+02
+6.411592e+02,+5.293128e+02
+7.089194e+02,+5.290640e+02
+7.766639e+02,+5.289018e+02
+8.443969e+02,+5.286120e+02
+9.122009e+02,+5.282144e+02
+9.802451e+02,+5.278744e+02
+1.048120e+03,+5.276245e+02
+1.115145e+03,+5.275561e+02
+1.182969e+03,+5.271668e+02
+1.250953e+03,+5.267431e+02
+1.318554e+03,+5.266224e+02
+1.386507e+03,+5.262630e+02
+1.453828e+03,+5.262313e+02
+1.521774e+03,+5.260043e+02
+4.350766e+02,+5.942393e+02
+5.032059e+02,+5.939062e+02
+5.714634e+02,+5.936269e+02
+6.396497e+02,+5.933080e+02
+7.078586e+02,+5.929807e+02
+7.759905e+02,+5.926704e+02
+8.440895e+02,+5.923861e+02
+9.132302e+02,+5.919372e+02
+9.814933e+02,+5.915689e+02
+1.048762e+03,+5.915141e+02
+1.116698e+03,+5.912735e+02
+1.185245e+03,+5.908015e+02
+1.252608e+03,+5.907828e+02
+1.320648e+03,+5.906290e+02
+1.389030e+03,+5.903727e+02
+1.457467e+03,+5.899538e+02
+1.525146e+03,+5.899187e+02
+4.323417e+02,+6.589391e+02
+5.009278e+02,+6.586124e+02
+5.696287e+02,+6.583117e+02
+6.381671e+02,+6.579462e+02
+7.067589e+02,+6.575952e+02
+7.752854e+02,+6.573255e+02
+8.437742e+02,+6.569842e+02
+9.146621e+02,+6.563366e+02
+9.828228e+02,+6.560525e+02
+1.050557e+03,+6.559577e+02
+1.118525e+03,+6.556226e+02
+1.186939e+03,+6.553471e+02
+1.254920e+03,+6.552782e+02
+1.322913e+03,+6.553249e+02
+1.391783e+03,+6.549340e+02
+1.460404e+03,+6.546799e+02
+1.528815e+03,+6.544783e+02
+4.297010e+02,+7.244620e+02
+4.986709e+02,+7.241177e+02
+5.677292e+02,+7.237598e+02
+6.366404e+02,+7.233839e+02
+7.057118e+02,+7.230052e+02
+7.745982e+02,+7.226693e+02
+8.627367e+02,+7.213031e+02
+9.156612e+02,+7.216931e+02
+9.853157e+02,+7.211979e+02
+1.052097e+03,+7.211718e+02
+1.119484e+03,+7.210934e+02
+1.189359e+03,+7.205264e+02
+1.257698e+03,+7.204116e+02
+1.326049e+03,+7.203744e+02
+1.394593e+03,+7.203027e+02
+1.463948e+03,+7.199654e+02
+1.532573e+03,+7.198382e+02
+4.269114e+02,+7.908412e+02
+4.962524e+02,+7.904748e+02
+5.657437e+02,+7.900186e+02
+6.350971e+02,+7.896582e+02
+7.217799e+02,+7.904946e+02
+9.106079e+02,+7.921877e+02
+9.276994e+02,+7.872664e+02
+9.900687e+02,+7.871296e+02
+1.009940e+03,+7.856582e+02
+1.054385e+03,+7.872176e+02
+1.121562e+03,+7.870531e+02
+1.191541e+03,+7.866647e+02
+1.260476e+03,+7.865332e+02
+1.329256e+03,+7.864056e+02
+1.398197e+03,+7.861851e+02
+1.467902e+03,+7.859517e+02
+1.536081e+03,+7.860734e+02
+4.241429e+02,+8.578411e+02
+4.939310e+02,+8.574085e+02
+5.647573e+02,+8.572628e+02
+6.348225e+02,+8.567998e+02
+7.062434e+02,+8.565449e+02
+7.856181e+02,+8.565277e+02
+9.439586e+02,+8.578364e+02
+1.000594e+03,+8.538007e+02
+1.062953e+03,+8.534769e+02
+1.125632e+03,+8.537872e+02
+1.127175e+03,+8.519336e+02
+1.192111e+03,+8.538897e+02
+1.262896e+03,+8.533495e+02
+1.331491e+03,+8.533852e+02
+1.400873e+03,+8.532500e+02
+1.471239e+03,+8.529301e+02
+1.540476e+03,+8.528624e+02
