+4.388322e+02,+1.609259e+02
+5.024915e+02,+1.622228e+02
+5.657889e+02,+1.635114e+02
+6.285604e+02,+1.647857e+02
+6.908742e+02,+1.660258e+02
+7.526548e+02,+1.672906e+02
+8.138777e+02,+1.685188e+02
+8.745878e+02,+1.697042e+02
+9.348801e+02,+1.709084e+02
+9.946822e+02,+1.720489e+02
+1.054025e+03,+1.730457e+02
+1.113010e+03,+1.742467e+02
+1.171405e+03,+1.754099e+02
+1.229487e+03,+1.765085e+02
+1.287139e+03,+1.775331e+02
+1.344425e+03,+1.785600e+02
+1.401112e+03,+1.796113e+02
+4.473755e+02,+1.947101e+02
+5.118319e+02,+1.958790e+02
+5.757637e+02,+1.970889e+02
+6.391682e+02,+1.981815e+02
+7.021639e+02,+1.992919e+02
+7.645500e+02,+2.004710e+02
+8.264428e+02,+2.015381e+02
+8.877835e+02,+2.025897e+02
+9.487537e+02,+2.036940e+02
+1.009091e+03,+2.047392e+02
+1.069120e+03,+2.056320e+02
+1.128604e+03,+2.067521e+02
+1.187682e+03,+2.077794e+02
+1.246285e+03,+2.087280e+02
+1.304502e+03,+2.096638e+02
+1.362402e+03,+2.106184e+02
+1.419634e+03,+2.115132e+02
+4.561454e+02,+2.293038e+02
+5.212704e+02,+2.303584e+02
+5.859261e+02,+2.314098e+02
+6.500821e+02,+2.323784e+02
+7.136903e+02,+2.334273e+02
+7.767675e+02,+2.344218e+02
+8.392676e+02,+2.353494e+02
+9.013896e+02,+2.362928e+02
+9.628864e+02,+2.372298e+02
+1.023963e+03,+2.381554e+02
+1.084561e+03,+2.390696e+02
+1.144591e+03,+2.399327e+02
+1.204277e+03,+2.408101e+02
+1.263570e+03,+2.415993e+02
+1.322327e+03,+2.425121e+02
+1.380749e+03,+2.433742e+02
+1.438597e+03,+2.442067e+02
+4.651007e+02,+2.646259e+02
+5.309581e+02,+2.655878e+02
+5.963417e+02,+2.664950e+02
+6.611164e+02,+2.673785e+02
+7.254923e+02,+2.683117e+02
+7.892161e+02,+2.691555e+02
+8.524622e+02,+2.699566e+02
+9.151904e+02,+2.707647e+02
+9.774066e+02,+2.715741e+02
+1.038999e+03,+2.723599e+02
+1.100273e+03,+2.731217e+02
+1.161031e+03,+2.739144e+02
+1.221277e+03,+2.745420e+02
+1.281051e+03,+2.753874e+02
+1.340548e+03,+2.761751e+02
+1.399509e+03,+2.768686e+02
+1.458018e+03,+2.775214e+02
+4.742768e+02,+3.009815e+02
+5.408468e+02,+3.017561e+02
+6.069013e+02,+3.025554e+02
