+4.387624e+02,+1.610396e+02
+5.027030e+02,+1.623465e+02
+5.655500e+02,+1.635300e+02
+6.285000e+02,+1.647900e+02
+6.907677e+02,+1.661010e+02
+7.527071e+02,+1.673434e+02
+8.135408e+02,+1.684898e+02
+8.745102e+02,+1.697347e+02
+9.349694e+02,+1.709898e+02
+9.945312e+02,+1.720313e+02
+1.054021e+03,+1.730833e+02
+1.113200e+03,+1.743158e+02
+1.171458e+03,+1.754688e+02
+1.229469e+03,+1.765417e+02
+1.287032e+03,+1.775638e+02
+1.344479e+03,+1.785957e+02
+1.401033e+03,+1.795761e+02
+4.476893e+02,+1.947573e+02
+5.117573e+02,+1.958835e+02
+5.755196e+02,+1.970882e+02
+6.392376e+02,+1.982772e+02
+7.022277e+02,+1.993861e+02
+7.647030e+02,+2.005941e+02
+8.262828e+02,+2.015960e+02
+8.877677e+02,+2.026667e+02
+9.487475e+02,+2.037172e+02
+1.008838e+03,+2.047576e+02
+1.069237e+03,+2.057320e+02
+1.128722e+03,+2.067526e+02
+1.187732e+03,+2.078454e+02
+1.246253e+03,+2.087895e+02
+1.304711e+03,+2.097835e+02
+1.362263e+03,+2.106947e+02
+1.419521e+03,+2.115532e+02
+4.562233e+02,+2.292718e+02
+5.214519e+02,+2.303558e+02
+5.857767e+02,+2.313204e+02
+6.500000e+02,+2.324608e+02
+7.137282e+02,+2.334466e+02
+7.765490e+02,+2.344706e+02
+8.392376e+02,+2.353762e+02
+9.012574e+02,+2.363366e+02
+9.627822e+02,+2.372970e+02
+1.023980e+03,+2.382100e+02
+1.084313e+03,+2.391515e+02
+1.144500e+03,+2.399898e+02
+1.204273e+03,+2.408081e+02
+1.263711e+03,+2.416495e+02
+1.322258e+03,+2.424536e+02
+1.380742e+03,+2.434948e+02
+1.438758e+03,+2.442737e+02
+4.650094e+02,+2.646698e+02
+5.309906e+02,+2.656132e+02
+5.962476e+02,+2.664857e+02
+6.612095e+02,+2.673714e+02
+7.255096e+02,+2.683558e+02
+7.892524e+02,+2.691845e+02
+8.524904e+02,+2.699904e+02
+9.150098e+02,+2.709020e+02
+9.772871e+02,+2.716733e+02
+1.038802e+03,+2.723168e+02
+1.100020e+03,+2.730800e+02
+1.161020e+03,+2.739800e+02
+1.221263e+03,+2.746263e+02
+1.281040e+03,+2.754500e+02
+1.340697e+03,+2.762828e+02
+1.399490e+03,+2.768163e+02
+1.457990e+03,+2.775417e+02
+4.742617e+02,+3.011308e+02
+5.409537e+02,+3.018241e+02
+6.069717e+02,+3.026038e+02
+6.726822e+02,+3.033271e+02
+7.375000e+02,+3.040472e+02
+8.020000e+02,+3.046346e+02
+8.659904e+02,+3.054231e+02
+9.292718e+02,+3.061068e+02
+9.918544e+02,+3.067379e+02
+1.054301e+03,+3.072816e+02
+1.116461e+03,+3.080490e+02
+1.177772e+03,+3.087525e+02
+1.238550e+03,+3.091100e+02
+1.299030e+03,+3.099800e+02
+1.359040e+03,+3.105600e+02
+1.418737e+03,+3.111616e+02
+1.477758e+03,+3.117677e+02
+4.837156e+02,+3.382844e+02
+5.509907e+02,+3.388889e+02
+6.175370e+02,+3.394537e+02
+6.840185e+02,+3.400185e+02
+7.497850e+02,+3.404860e+02
+8.150000e+02,+3.410660e+02
+8.795566e+02,+3.415849e+02
+9.437524e+02,+3.422286e+02
+1.007276e+03,+3.426667e+02
+1.070272e+03,+3.432427e+02
+1.132777e+03,+3.437282e+02
+1.194757e+03,+3.442524e+02
+1.256480e+03,+3.446471e+02
+1.317510e+03,+3.453529e+02
+1.378228e+03,+3.457921e+02
+1.438703e+03,+3.462475e+02
+1.498010e+03,+3.467100e+02
+4.931982e+02,+3.763694e+02
+5.612432e+02,+3.768559e+02
