438.010,149.078,
499.461,151.735,
559.990,154.400,
619.500,156.890,
678.202,159.374,
736.206,161.887,
793.000,164.229,
849.417,166.625,
904.521,169.000,
959.021,171.362,
1012.796,173.301,
1066.220,175.714,
1118.500,177.978,
1170.422,180.111,
1221.236,182.124,
459.680,184.388,
1271.292,184.101,
521.243,186.786,
1321.247,186.191,
582.020,189.039,
642.010,191.390,
701.248,193.723,
759.707,195.939,
816.794,198.113,
873.711,200.330,
929.479,202.490,
984.427,204.542,
1038.305,206.463,
1091.957,208.521,
1144.731,210.538,
1196.736,212.363,
1247.802,214.198,
1298.758,216.110,
1348.523,217.989,
481.010,220.433,
543.295,222.581,
604.757,224.670,
665.267,226.683,
725.198,228.842,
783.747,230.818,
841.707,232.808,
898.510,234.724,
954.531,236.469,
1009.979,238.281,
1064.726,240.211,
1118.479,241.947,
1171.479,243.585,
1223.946,245.424,
1275.478,247.120,
1326.489,248.815,
1376.363,250.407,
503.481,257.264,
566.019,259.038,
628.200,260.943,
688.796,262.680,
749.029,264.559,
808.039,266.382,
866.490,268.030,
923.768,269.687,
980.469,271.255,
1036.010,272.938,
1091.010,274.490,
1145.221,275.979,
1198.726,277.442,
1251.290,279.097,
1303.280,280.634,
1354.533,282.033,
1405.467,283.522,
526.215,294.935,
589.481,296.547,
651.743,298.210,
713.219,299.705,
773.733,301.229,
833.069,302.529,
891.608,303.951,
949.570,305.410,
1006.950,306.900,
1062.758,308.192,
1118.232,309.636,
1172.732,310.897,
1226.490,312.042,
1279.521,313.521,
1331.989,314.862,
1383.710,316.086,
1434.308,317.264,
549.239,333.633,
613.000,334.685,
675.776,335.944,
737.771,337.248,
798.752,338.448,
858.757,339.689,
918.184,340.883,
976.451,342.039,
1033.550,343.100,
1089.818,344.232,
1145.758,345.384,
1200.541,346.408,
1255.000,347.510,
1308.258,348.639,
1361.010,349.615,
1413.021,350.691,
1464.258,351.720,
572.973,372.973,
637.229,373.844,
700.528,374.889,
763.000,375.815,
824.710,376.729,
885.000,377.557,
944.519,378.490,
1003.291,379.359,
1061.208,380.287,
1117.990,381.069,
1174.420,382.110,
1229.303,382.697,
1283.980,383.541,
1337.742,384.423,
1390.763,385.289,
1443.021,386.042,
1494.705,386.863,
597.216,413.270,
661.802,413.874,
725.991,414.518,
788.771,415.110,
850.757,415.673,
911.757,416.327,
971.762,416.952,
1030.981,417.529,
1089.020,418.078,
1146.471,418.735,
1202.802,419.257,
1258.560,419.880,
1313.520,420.440,
1367.717,420.949,
1421.031,421.367,
1473.773,422.237,
1525.521,422.594,
622.186,454.664,
687.265,454.858,
751.946,455.170,
815.018,455.455,
877.725,455.752,
939.019,456.000,
999.701,456.318,
1059.425,456.604,
1117.724,456.800,
1175.500,457.173,
1232.490,457.520,
1288.510,457.667,
1343.970,458.000,
1398.263,458.293,
1452.010,458.571,
1505.030,459.010,
1557.258,459.237,
647.235,496.530,
713.248,496.743,
778.239,496.743,
842.027,496.741,
905.225,496.640,
967.018,496.527,
1028.000,496.519,
1088.009,496.435,
1147.196,496.430,
1205.286,496.552,
1262.519,496.490,
1319.194,496.379,
1374.961,496.471,
1429.530,496.530,
1483.540,496.520,
1537.222,496.687,
1589.742,496.691,
1569.762,534.950,
1622.733,534.772,
1235.757,536.664,
1293.472,536.170,
1350.286,535.790,
1406.452,535.615,
1461.699,535.427,
1516.198,535.356,
995.563,537.973,
1057.036,537.718,
1117.491,537.167,
1177.019,536.963,
805.456,539.158,
869.717,538.832,
933.221,538.354,
673.231,539.906,
739.974,539.621,
1656.520,573.770,
1494.272,575.553,
1549.204,574.874,
1603.431,574.461,
1382.085,576.368,
1438.714,575.914,
1266.785,577.720,
1324.981,577.056,
1147.945,579.082,
1207.734,578.339,
1024.991,580.455,
1086.784,579.721,
962.026,581.114,
833.017,582.871,
898.000,582.017,
766.992,583.602,
699.975,584.398,
1637.480,614.559,
1691.010,613.775,
1582.962,615.481,
1527.538,616.311,
1415.000,617.926,
1471.738,617.131,
1357.065,618.824,
1298.716,619.734,
1239.257,620.771,
1178.766,621.766,
1117.248,622.779,
1054.991,623.912,
991.509,625.009,
926.991,626.060,
861.282,627.274,
794.756,628.588,
727.067,629.825,
