430.553,124.432
497.321,123.940
563.978,123.522
630.627,123.045
697.896,122.537
764.590,122.037
831.896,121.530
898.985,121.022
966.082,120.485
1033.485,119.985
1100.903,119.448
1168.304,118.756
1235.993,118.096
1303.726,117.615
1371.704,116.815
1439.846,116.066
1507.815,115.637
431.150,192.218
497.722,191.714
564.455,191.164
631.321,190.948
698.075,190.478
765.306,189.985
832.052,189.500
899.433,189.000
966.341,188.370
1033.575,187.993
1101.045,187.485
1168.652,186.844
1236.230,186.304
1303.956,185.897
1371.766,185.204
1439.800,184.704
1507.963,183.993
431.530,259.896
498.037,259.507
564.820,259.195
631.567,258.843
698.537,258.187
765.515,257.933
832.500,257.216
899.530,256.978
966.748,256.644
1033.985,256.015
1101.311,255.637
1168.733,255.141
1236.456,254.493
1304.051,254.022
1371.844,253.637
1439.978,253.000
1508.148,252.341
431.993,327.507
498.515,327.127
565.358,326.910
632.000,326.493
698.850,326.165
765.948,325.552
832.918,325.418
899.837,324.785
967.030,324.485
1034.259,324.141
1101.674,323.652
1168.978,323.088
1236.522,322.581
1304.289,322.237
1372.037,321.897
1440.207,321.259
1508.074,320.919
432.346,395.263
498.850,394.774
565.699,394.654
632.425,394.127
699.396,393.888
766.082,393.485
833.284,393.060
900.248,392.714
967.134,392.440
1034.500,391.978
1101.888,391.522
1169.244,391.230
1236.726,390.770
1304.478,390.456
1372.147,389.993
1440.397,389.537
1508.252,389.193
432.797,462.782
499.386,462.515
565.872,462.248
632.722,461.774
699.669,461.654
766.515,461.134
833.455,460.918
900.485,460.746
967.515,460.097
1034.719,459.785
1102.060,459.493
1169.470,459.067
1236.852,458.770
1304.522,458.485
1372.341,458.207
1440.319,457.785
1508.441,457.493
433.226,530.338
499.597,530.090
566.425,529.896
632.985,529.522
699.978,529.388
766.619,528.948
833.722,528.692
900.866,528.448
967.627,528.030
1034.985,527.582
1102.157,527.470
1169.530,527.060
1237.237,526.800
1304.741,526.674
1372.507,526.426
1440.622,526.133
1508.471,525.625
433.537,598.000
500.007,597.612
566.699,597.624
633.410,597.134
700.358,596.918
767.037,596.560
833.985,596.463
901.000,596.313
968.007,595.649
1035.119,595.530
1102.493,595.172
1169.763,595.185
1237.304,594.822
1304.837,594.681
1372.596,594.485
1440.689,594.237
1508.681,593.859
433.963,665.493
500.263,665.263
566.857,664.880
633.692,664.737
700.500,664.515
767.433,664.157
834.321,664.030
901.381,663.896
968.149,663.537
1035.341,663.333
1102.696,663.259
1170.051,663.037
1237.515,662.948
1305.207,662.689
1372.822,662.637
1440.770,662.326
1508.733,662.215
434.061,733.030
500.707,732.729
567.104,732.522
633.970,732.440
700.664,732.060
767.545,731.948
834.478,731.843
901.478,731.776
968.507,731.187
1035.696,731.237
1102.815,731.170
1170.267,730.830
1237.719,730.778
1305.274,730.704
1373.007,730.537
1440.852,730.378
1508.785,730.348
434.477,800.515
500.963,800.425
567.507,800.045
634.188,799.805
701.000,799.582
767.933,799.515
834.741,799.326
901.881,799.396
968.604,799.082
1035.859,799.141
1103.222,798.822
1170.485,798.948
1237.925,798.612
1305.500,798.588
1373.259,798.704
1441.193,798.674
1509.148,798.689
434.759,867.895
501.203,867.774
567.910,867.560
634.368,867.346
701.142,867.440
768.060,867.381
834.746,867.052
902.000,866.985
969.000,866.649
1036.207,866.778
1103.448,866.881
1170.696,866.756
1238.200,866.719
1305.588,866.610
1373.485,866.610
1441.304,866.770
1509.252,866.778
435.000,935.507
501.455,935.424
568.158,935.226
634.604,935.030
701.507,934.940
768.448,934.873
835.097,934.597
902.075,934.560
969.119,934.552
1036.304,934.674
1103.537,934.799
1170.925,934.545
1238.311,934.659
1305.970,934.575
1373.681,934.741
1441.415,934.800
1509.319,934.867
