438.762,161.040,
502.703,162.347,
565.550,163.530,
628.500,164.790,
690.768,166.101,
752.707,167.343,
813.541,168.490,
874.510,169.735,
934.969,170.990,
994.531,172.031,
1054.021,173.083,
1113.200,174.316,
1171.458,175.469,
1229.469,176.542,
1287.032,177.564,
1344.479,178.596,
1401.033,179.576,
447.689,194.757,
511.757,195.883,
575.520,197.088,
639.238,198.277,
702.228,199.386,
764.703,200.594,
826.283,201.596,
887.768,202.667,
948.747,203.717,
1008.838,204.758,
1069.237,205.732,
1128.722,206.753,
1187.732,207.845,
1246.253,208.789,
1304.711,209.784,
1362.263,210.695,
1419.521,211.553,
456.223,229.272,
521.452,230.356,
585.777,231.320,
650.000,232.461,
713.728,233.447,
776.549,234.471,
839.238,235.376,
901.257,236.337,
962.782,237.297,
1023.980,238.210,
1084.313,239.152,
1144.500,239.990,
1204.273,240.808,
1263.711,241.649,
1322.258,242.454,
1380.742,243.495,
1438.758,244.274,
465.009,264.670,
530.991,265.613,
596.248,266.486,
661.210,267.371,
725.510,268.356,
789.252,269.184,
852.490,269.990,
915.010,270.902,
977.287,271.673,
1038.802,272.317,
1100.020,273.080,
1161.020,273.980,
1221.263,274.626,
1281.040,275.450,
1340.697,276.283,
1399.490,276.816,
1457.990,277.542,
474.262,301.131,
540.954,301.824,
606.972,302.604,
672.682,303.327,
737.500,304.047,
802.000,304.635,
865.990,305.423,
929.272,306.107,
991.854,306.738,
1054.301,307.282,
1116.461,308.049,
1177.772,308.752,
1238.550,309.110,
1299.030,309.980,
1359.040,310.560,
1418.737,311.162,
1477.758,311.768,
483.716,338.284,
550.991,338.889,
617.537,339.454,
684.019,340.019,
749.785,340.486,
815.000,341.066,
879.557,341.585,
943.752,342.229,
1007.276,342.667,
1070.272,343.243,
1132.777,343.728,
1194.757,344.252,
1256.480,344.647,
1317.510,345.353,
1378.228,345.792,
1438.703,346.248,
1498.010,346.710,
493.198,376.369,
561.243,376.856,
628.793,377.261,
695.798,377.706,
762.500,377.991,
828.472,378.269,
893.748,378.766,
958.500,379.038,
1022.972,379.575,
1086.491,379.925,
1149.714,380.286,
1212.481,380.567,
1274.510,380.981,
1336.480,381.451,
1397.728,381.728,
1458.500,382.127,
1518.772,382.426,
502.788,415.442,
571.991,415.768,
640.234,415.847,
708.207,416.036,
775.500,416.382,
842.009,416.546,
908.248,416.853,
973.537,416.991,
1038.720,417.206,
1102.991,417.472,
1166.962,417.726,
1230.243,417.879,
1293.248,418.152,
1355.714,418.286,
1417.718,418.534,
1479.048,418.913,
1540.214,419.136,
512.991,455.561,
582.921,455.623,
651.956,455.658,
720.699,455.699,
788.726,455.717,
856.009,455.652,
922.793,455.721,
989.257,455.752,
1054.954,455.861,
1120.000,455.944,
1184.738,456.093,
1248.748,456.093,
1312.234,456.112,
1375.262,456.224,
1438.019,456.302,
1500.028,456.453,
1561.558,456.452,
1267.509,495.056,
1331.752,495.064,
1521.757,494.860,
1583.991,494.774,
523.448,496.543,
593.603,496.466,
663.800,496.322,
733.283,496.159,
802.079,495.991,
870.509,495.911,
937.991,495.652,
1005.207,495.459,
1071.500,495.438,
1137.294,495.358,
1202.721,495.270,
1395.519,495.074,
1458.981,495.046,
1543.982,534.345,
1606.963,534.046,
1221.261,535.505,
1286.991,535.018,
1351.766,534.856,
1416.284,534.761,
1480.284,534.615,
953.687,536.730,
1021.482,536.366,
1088.717,535.938,
1155.234,535.793,
676.248,538.120,
746.474,537.638,
816.043,537.362,
885.070,536.956,
533.773,538.672,
605.286,538.370,
1630.257,574.257,
1372.274,575.858,
1437.536,575.563,
1502.279,575.216,
1566.712,574.811,
1240.447,576.675,
1306.761,576.265,
1106.235,577.661,
1173.301,577.230,
900.448,579.129,
969.491,578.595,
1038.235,578.261,
759.798,580.345,
830.492,579.686,
617.210,581.597,
688.756,581.000,
544.908,582.008,
1654.243,615.694,
1524.991,616.884,
1589.775,616.270,
1393.465,617.956,
1459.473,617.500,
1259.974,619.070,
1326.991,618.500,
1192.278,619.722,
1055.256,621.094,
1124.205,620.385,
915.958,622.492,
985.966,621.703,
845.218,623.202,
701.736,624.760,
773.550,623.967,
629.215,625.678,
555.959,626.500,
