551.029,101.580,
617.825,104.270,
683.654,106.978,
748.837,109.659,
813.173,112.211,
876.634,114.718,
939.046,117.023,
1000.914,119.508,
1061.680,121.945,
1121.929,124.071,
1181.484,126.468,
1240.048,128.524,
1298.194,130.653,
1355.213,132.984,
1412.049,135.033,
1468.140,137.231,
1523.235,139.227,
551.370,173.514,
618.146,175.730,
683.706,177.934,
749.037,180.000,
813.090,182.022,
876.561,184.015,
939.038,186.023,
1000.885,187.992,
1061.744,189.806,
1121.724,191.717,
1181.291,193.661,
1239.992,195.476,
1297.789,197.203,
1355.066,198.975,
1411.760,200.719,
1467.892,202.458,
1523.000,204.000,
551.464,245.420,
618.226,247.146,
684.029,248.588,
749.075,250.119,
813.241,252.098,
876.733,253.328,
939.062,254.992,
1000.775,256.620,
1061.609,257.953,
1121.732,259.323,
1181.095,260.889,
1239.789,262.211,
1297.707,263.358,
1355.008,264.951,
1411.549,266.066,
1467.508,267.508,
1522.636,268.915,
551.804,317.007,
618.292,318.226,
684.103,319.456,
749.222,320.644,
813.248,321.414,
876.707,322.729,
939.153,323.771,
1000.752,324.783,
1061.690,325.791,
1121.563,326.921,
1180.952,327.776,
1239.696,328.808,
1297.540,329.927,
1354.769,330.744,
1411.325,331.715,
1467.383,332.542,
1522.395,333.639,
551.766,388.715,
618.343,389.285,
684.074,389.971,
749.237,390.681,
813.286,391.271,
876.702,392.130,
939.023,392.546,
1000.713,393.194,
1061.547,393.578,
1121.654,394.291,
1180.832,394.776,
1239.508,395.492,
1297.434,396.008,
1354.423,396.699,
1411.223,397.174,
1467.033,397.558,
1522.202,398.252,
551.674,460.080,
618.515,460.485,
684.215,460.667,
749.259,460.741,
813.152,460.970,
876.687,461.183,
938.985,461.392,
1000.563,461.469,
1061.469,461.516,
1121.362,461.732,
1180.752,461.800,
1239.320,462.176,
1297.211,462.220,
1354.443,462.139,
1410.967,462.500,
1466.733,462.533,
1521.857,462.748,
1180.587,528.937,
1239.232,528.672,
1297.114,528.252,
1354.236,528.154,
1410.769,527.760,
1466.600,527.533,
1521.739,527.311,
684.281,531.222,
749.142,530.634,
813.371,530.538,
876.553,530.386,
938.809,529.847,
1000.547,529.555,
1061.406,529.461,
1121.429,529.063,
551.957,531.638,
618.500,531.500,
1521.492,591.932,
1410.702,593.207,
1466.458,592.508,
1297.065,594.317,
1354.165,593.752,
1180.408,595.736,
1239.048,595.024,
1061.260,597.236,
1121.276,596.331,
1000.403,597.798,
876.530,599.402,
938.786,598.695,
749.286,600.782,
813.301,599.895,
684.397,601.537,
551.832,603.226,
618.500,602.493,
1521.261,656.277,
1466.235,657.311,
1353.818,659.298,
1410.475,658.467,
1296.772,660.642,
1239.000,661.516,
1180.344,662.704,
1121.192,663.728,
1061.217,664.791,
1000.364,665.853,
938.752,667.217,
876.405,668.252,
813.203,669.669,
749.248,670.752,
684.274,672.170,
618.628,673.277,
551.978,674.572,
1521.059,720.907,
1466.151,722.269,
1410.240,723.686,
1353.811,725.016,
1296.691,726.659,
1238.864,728.136,
1180.444,729.492,
1121.016,730.984,
1061.078,732.500,
1000.453,734.039,
938.725,735.740,
876.389,737.275,
813.233,738.872,
749.112,740.873,
684.259,742.341,
618.537,744.132,
551.986,746.014,
1521.101,785.244,
1465.835,787.157,
1410.182,788.760,
1353.541,790.574,
1296.533,792.533,
1238.952,794.468,
1180.288,796.272,
1121.008,798.119,
1061.055,800.367,
1000.279,802.217,
938.562,804.377,
876.389,806.260,
813.098,808.455,
749.203,810.684,
684.274,812.807,
618.574,815.081,
552.007,817.500,
1520.949,849.907,
1465.700,851.975,
1409.967,854.033,
1353.484,856.393,
1296.434,858.508,
1238.768,860.784,
1180.143,863.032,
1120.945,865.477,
1061.142,867.787,
1000.271,870.287,
938.577,872.662,
876.265,875.432,
813.211,878.150,
749.207,880.674,
684.096,883.449,
618.515,886.051,
552.000,888.971,
1520.714,914.235,
1465.575,916.850,
1409.675,919.125,
1353.309,921.756,
1296.236,924.626,
1238.573,927.040,
1180.087,929.952,
1120.784,932.696,
1060.977,935.477,
1000.178,938.310,
938.672,941.298,
876.447,944.447,
813.076,947.492,
749.119,950.545,
684.259,953.741,
618.515,956.985,
552.088,960.241,
