430.754,124.325
497.365,124.099
564.478,123.591
630.947,123.070
697.827,122.585
764.892,122.007
832.129,121.576
899.175,120.980
966.212,120.509
1033.670,119.997
1101.057,119.232
1168.692,118.806
1236.467,117.989
1303.969,117.511
1371.787,117.143
1439.840,116.160
1508.187,115.563
431.006,192.248
497.838,191.981
564.611,191.452
631.547,191.241
698.242,190.573
765.207,190.388
832.240,189.608
899.464,189.069
966.695,188.692
1033.786,188.256
1101.131,187.563
1168.667,187.211
1236.169,186.368
1304.067,185.985
1371.934,185.317
1440.220,184.715
1508.240,184.240
431.569,260.154
498.184,259.708
564.953,259.208
631.804,258.975
698.622,258.345
765.599,258.279
832.595,257.511
899.841,257.211
966.918,256.649
1034.264,256.052
1101.609,255.787
1168.949,255.025
1236.422,254.683
1304.027,254.017
1372.156,253.503
1440.135,253.150
1508.093,252.379
432.203,327.708
498.725,327.138
565.578,327.156
631.977,326.707
699.214,326.060
765.956,325.890
832.879,325.290
900.252,325.018
967.003,324.540
1034.477,323.962
1101.681,323.690
1169.329,323.153
1236.771,322.851
1304.314,322.262
1371.968,321.968
1440.093,321.480
1508.310,320.739
432.485,395.266
499.319,395.026
565.802,394.720
632.603,394.273
699.444,393.981
766.168,393.499
833.366,393.211
900.270,392.749
967.385,392.566
1034.674,392.292
1102.096,391.765
1169.227,391.362
1237.008,390.866
1304.523,390.411
1372.483,390.357
1440.306,389.583
1508.426,389.186
432.994,463.102
499.405,462.745
566.583,462.278
632.941,462.157
699.695,461.732
766.651,461.260
833.610,461.158
900.711,460.572
967.740,460.252
1034.896,460.118
1101.983,459.516
1169.644,459.133
1237.381,459.093
1304.635,458.494
1372.493,458.206
1440.400,458.045
1508.511,457.451
433.111,530.710
499.738,530.084
566.525,530.155
633.609,529.775
700.204,529.301
766.747,529.039
833.768,528.891
900.870,528.440
967.927,527.996
1035.329,527.928
1102.518,527.464
1169.822,527.151
1237.330,526.935
1304.969,526.640
1372.586,526.282
1440.518,526.051
1508.514,525.633
433.661,598.035
499.906,597.916
566.725,597.592
633.691,597.142
700.479,597.100
767.044,596.702
834.397,596.445
901.510,596.070
967.940,596.023
1035.343,595.715
1102.634,595.394
1169.853,595.162
1237.450,595.235
1305.217,594.534
1372.860,594.442
1440.582,594.255
1508.533,593.950
434.068,665.774
500.503,665.237
567.406,665.251
633.853,664.884
700.644,664.786
767.556,664.393
834.553,664.092
901.368,663.909
968.394,663.878
1035.677,663.634
1102.701,663.281
1169.995,663.097
1237.675,663.208
1305.210,662.761
1373.029,662.477
1440.817,662.329
1508.839,662.362
434.246,733.078
500.870,732.866
567.397,732.857
634.400,732.427
700.920,732.077
767.807,732.236
834.611,731.897
901.774,731.575
968.642,731.457
1035.775,731.120
1103.123,731.027
1170.316,731.216
1237.797,731.056
1305.317,730.729
1373.063,730.694
1441.184,730.508
1509.128,730.513
434.543,800.656
501.485,800.521
567.667,800.152
634.548,800.146
701.622,799.754
768.150,799.762
834.942,799.498
901.937,799.354
968.842,799.113
1035.934,799.059
1103.275,799.125
1170.563,799.110
1238.105,798.786
1305.599,798.755
1373.312,798.594
1441.112,798.611
1509.239,798.543
434.796,868.449
501.366,867.905
568.010,867.809
634.710,867.649
701.469,867.393
768.296,867.253
835.380,867.142
901.879,867.414
969.235,867.030
1036.199,867.064
1103.437,866.975
1170.810,866.927
1238.229,866.782
1305.975,866.763
1373.401,866.875
1441.397,866.739
1509.336,866.672
435.418,935.639
501.629,935.595
568.074,935.452
634.877,935.116
701.706,935.096
768.555,935.161
835.470,935.015
902.375,934.765
969.315,934.778
1036.602,934.693
1103.783,934.692
1171.049,934.772
1238.468,934.733
1306.151,934.596
1373.609,934.862
1441.602,934.840
1509.443,935.214
