1507.875,115.581,
1439.688,116.166,
1371.601,116.731,
1235.957,117.791,
1303.660,117.609,
1168.409,118.727,
1033.530,119.948,
1100.861,119.192,
898.894,120.848,
965.979,120.526,
764.638,122.060,
831.791,121.576,
630.695,123.121,
697.649,122.519,
497.365,123.948,
564.012,123.422,
430.520,124.152,
1507.955,184.026,
1371.685,185.299,
1439.793,184.655,
1303.629,185.797,
1168.397,187.006,
1236.077,186.345,
1033.631,188.088,
1101.090,187.521,
899.303,189.187,
966.401,188.496,
765.217,190.059,
832.155,189.483,
631.484,190.943,
698.261,190.542,
497.504,191.629,
564.437,191.215,
431.109,192.156,
1508.054,252.397,
1439.951,252.917,
1304.050,254.053,
1371.805,253.512,
1168.640,255.054,
1236.333,254.384,
1033.913,255.933,
1101.478,255.637,
899.511,256.933,
966.725,256.486,
765.435,257.949,
832.479,257.219,
564.767,259.277,
631.610,258.732,
698.615,258.251,
431.379,259.839,
498.112,259.465,
1440.022,321.379,
1508.322,320.659,
1304.324,322.110,
1371.882,321.921,
1169.006,323.056,
1236.528,322.746,
1034.455,324.035,
1101.384,323.571,
899.827,324.780,
966.923,324.590,
698.848,326.136,
765.629,325.572,
832.664,325.402,
565.605,326.851,
631.965,326.508,
431.771,327.460,
498.463,327.289,
1508.332,389.116,
1372.369,390.119,
1440.307,389.630,
1169.130,391.194,
1236.617,390.562,
1304.438,390.422,
1034.486,391.994,
1101.827,391.472,
833.343,393.141,
900.377,392.531,
967.098,392.429,
699.435,393.718,
766.110,393.485,
498.781,394.774,
565.498,394.470,
632.440,394.045,
432.479,395.223,
1372.300,458.294,
1440.234,457.746,
1508.503,457.532,
1169.341,459.139,
1236.964,458.848,
1304.407,458.384,
1034.455,459.766,
1102.008,459.509,
833.368,460.858,
900.544,460.497,
967.470,460.231,
632.444,461.832,
699.494,461.590,
766.363,461.144,
432.570,462.794,
499.475,462.567,
566.053,462.348,
1372.396,526.379,
1440.386,525.793,
1508.465,525.602,
1169.608,527.212,
1237.274,526.734,
1304.666,526.485,
967.551,527.932,
1034.869,527.586,
1102.400,527.399,
766.587,528.769,
833.622,528.623,
900.619,528.430,
566.510,529.882,
632.980,529.433,
699.846,529.441,
433.061,530.494,
499.571,530.094,
1440.508,594.282,
1508.539,593.919,
1169.673,595.205,
1237.481,594.955,
1304.934,594.562,
1372.645,594.474,
901.168,596.065,
967.961,595.585,
1035.242,595.555,
1102.369,595.354,
700.595,596.863,
766.948,596.447,
833.891,596.488,
499.798,597.436,
566.491,597.553,
633.393,597.054,
433.478,597.960,
1440.752,662.364,
1508.712,662.402,
1169.772,663.081,
1237.442,662.838,
1305.141,662.509,
1372.806,662.370,
834.445,664.048,
901.456,663.763,
968.299,663.641,
1035.460,663.294,
1102.457,663.301,
566.812,665.031,
633.495,664.650,
700.513,664.571,
767.331,664.131,
433.870,665.546,
500.380,665.274,
1035.598,731.140,
1102.810,731.073,
1170.473,730.987,
1237.496,730.814,
1305.253,730.599,
1373.027,730.497,
1440.911,730.461,
1509.052,730.749,
700.660,732.178,
767.453,731.802,
834.343,731.670,
901.565,731.486,
968.513,731.447,
434.350,732.953,
500.567,732.687,
567.334,732.680,
633.917,732.379,
968.467,799.071,
1035.668,798.970,
1103.273,798.913,
1170.454,798.988,
1237.824,798.511,
1305.549,798.508,
1373.154,798.506,
1441.039,798.454,
1509.473,798.684,
567.434,800.052,
634.532,799.891,
701.002,799.374,
767.820,799.641,
834.744,799.372,
901.624,799.376,
434.480,800.504,
500.788,800.412,
768.150,867.274,
834.999,867.101,
901.838,866.929,
968.992,866.696,
1036.396,866.771,
1103.492,866.813,
1170.557,866.640,
1238.256,866.534,
1305.673,866.649,
1373.447,866.629,
1441.309,866.656,
1509.681,866.901,
501.453,867.711,
567.796,867.641,
634.660,867.483,
701.281,867.331,
434.576,868.047,
634.517,935.106,
701.524,934.956,
768.362,934.853,
835.427,934.766,
902.402,934.611,
969.271,934.559,
1036.384,934.612,
1103.401,934.347,
1170.790,934.515,
1238.317,934.635,
1305.970,934.521,
1373.535,934.720,
1441.582,934.794,
1509.802,935.183,
435.080,935.547,
501.412,935.642,
568.118,935.562,
