1507.924,115.614,
1439.665,116.156,
1371.618,116.785,
1235.994,117.919,
1303.668,117.583,
1168.383,118.684,
1033.472,119.868,
1100.863,119.199,
898.863,120.928,
966.043,120.526,
764.597,121.986,
831.806,121.558,
630.637,123.099,
697.708,122.513,
497.318,123.936,
564.030,123.423,
430.529,124.134,
1507.948,184.028,
1371.655,185.309,
1439.848,184.667,
1303.730,185.862,
1168.429,186.973,
1236.180,186.431,
1033.611,188.076,
1101.111,187.539,
899.345,189.168,
966.454,188.598,
765.187,190.105,
832.135,189.477,
631.441,190.926,
698.237,190.567,
497.561,191.691,
564.476,191.302,
431.067,192.150,
1508.133,252.429,
1439.957,252.981,
1304.054,254.043,
1371.809,253.523,
1168.658,255.011,
1236.359,254.467,
1033.915,256.024,
1101.494,255.668,
899.582,256.966,
966.741,256.499,
765.448,257.969,
832.432,257.258,
564.682,259.176,
631.602,258.743,
698.542,258.230,
431.403,259.850,
498.108,259.497,
1440.074,321.448,
1508.321,320.633,
1304.371,322.210,
1371.909,321.887,
1169.050,323.117,
1236.550,322.743,
1034.463,323.996,
1101.439,323.571,
899.851,324.836,
966.888,324.528,
698.842,326.103,
765.685,325.602,
832.626,325.333,
565.550,326.852,
631.949,326.511,
431.800,327.476,
498.482,327.217,
1508.363,389.172,
1372.428,390.144,
1440.354,389.634,
1169.171,391.341,
1236.710,390.644,
1304.441,390.405,
1034.473,391.981,
1101.840,391.518,
833.330,393.181,
900.305,392.534,
967.181,392.455,
699.361,393.728,
766.065,393.451,
498.829,394.805,
565.491,394.493,
632.465,394.159,
432.438,395.259,
1372.400,458.305,
1440.341,457.788,
1508.485,457.522,
1169.365,459.145,
1236.992,458.883,
1304.465,458.440,
1034.505,459.826,
1101.929,459.462,
833.393,460.847,
900.513,460.514,
967.456,460.224,
632.493,461.887,
699.455,461.571,
766.401,461.156,
432.628,462.816,
499.409,462.575,
566.032,462.345,
1372.435,526.392,
1440.434,525.987,
1508.499,525.607,
1169.552,527.147,
1237.232,526.692,
1304.702,526.541,
967.537,527.955,
1034.906,527.636,
1102.401,527.397,
766.554,528.831,
833.605,528.608,
900.658,528.470,
566.458,529.870,
632.981,529.490,
699.825,529.382,
433.040,530.476,
499.545,530.098,
1440.521,594.327,
1508.511,593.919,
1169.641,595.218,
1237.420,594.894,
1304.932,594.565,
1372.617,594.466,
901.123,596.091,
967.904,595.643,
1035.220,595.539,
1102.441,595.437,
700.474,596.804,
766.963,596.476,
833.894,596.483,
499.799,597.529,
566.495,597.545,
633.439,597.064,
433.537,598.037,
1440.760,662.398,
1508.788,662.460,
1169.886,663.141,
1237.489,662.852,
1305.131,662.534,
1372.807,662.389,
834.414,664.072,
901.391,663.754,
968.274,663.620,
1035.470,663.416,
1102.429,663.267,
566.876,665.043,
633.539,664.658,
700.498,664.558,
767.353,664.241,
433.827,665.546,
500.370,665.270,
1035.583,731.141,
1102.847,731.120,
1170.365,730.920,
1237.574,730.847,
1305.324,730.627,
1373.083,730.583,
1440.934,730.499,
1509.013,730.575,
700.598,732.120,
767.548,731.908,
834.408,731.712,
901.562,731.513,
968.470,731.413,
434.288,732.973,
500.606,732.739,
567.318,732.668,
633.891,732.388,
968.462,799.087,
1035.635,798.994,
1103.260,798.876,
1170.438,798.966,
1237.868,798.542,
1305.552,798.521,
1373.304,798.573,
1441.119,798.501,
1509.230,798.572,
567.493,800.111,
634.478,799.834,
700.933,799.457,
767.866,799.650,
834.730,799.395,
901.617,799.362,
434.434,800.448,
500.809,800.470,
768.206,867.311,
834.970,867.033,
901.801,866.974,
968.935,866.731,
1036.272,866.732,
1103.458,866.767,
1170.597,866.677,
1238.262,866.533,
1305.710,866.664,
1373.470,866.685,
1441.392,866.728,
1509.455,866.801,
501.365,867.700,
567.764,867.600,
634.585,867.452,
701.268,867.312,
434.546,868.044,
634.497,935.080,
701.560,934.963,
768.352,934.865,
835.394,934.770,
902.349,934.599,
969.272,934.564,
1036.373,934.537,
1103.488,934.469,
1170.832,934.589,
1238.329,934.591,
1305.949,934.521,
1373.521,934.726,
1441.571,934.793,
1509.529,935.103,
434.883,935.511,
501.399,935.589,
568.080,935.536,
